gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000151743	-19.6386250684962	0.0713388163063599	3.85689489438176	1.54087725171013	-19.2020991454299	0.0748669238419403	3.22853933624193	2.12155097147101	-0.738561809061474	-0.250603247620667	-2.86982911113742	-2.54827920260855
ENSG00000139160	-19.9634791028962	0.0407088739189574	6.7752835586258	1.08814585429421	-20.4079098438137	0.0461655426750528	5.52119570861397	0.408493955646877	-1.47727446742854	-1.28926621733034	-3.60854176950448	-3.58694217231822
ENSG00000170456	-18.5123646456132	0.0944056417710367	2.70637541705196	3.1383771379762	-19.0515269076639	0.0815732743116814	2.80208338129171	2.32846577020273	-0.0219698844505936	-0.124598711351293	-2.15323718652654	-2.42227466633917
ENSG00000110900	-20.1472473211512	0.490297586161617	0.502138757292155	0.514526317454306	-20.1945847602526	0.509409873419512	0.432357982446233	0.387156502905843	0.910163195606526	1.23539694310089	-1.22110410646942	-1.06227901188699
ENSG00000110888	-18.6538196081463	0.0599748942300298	4.28950327634726	2.96038884477762	-18.9558888489204	0.0593041509803058	3.89158642853288	2.48379703018582	-0.516635481154597	-0.421479434174584	-2.64790278323054	-2.71915538916246
ENSG00000133704	-18.3999503710228	0.0366198729570723	7.10366100784883	3.34373664756235	-18.8631909878626	0.0141746509910463	17.3205694171528	2.64917897258307	-0.943115010225693	-1.83259915572599	-3.07438231230164	-4.13027511071386
ENSG00000133687	-19.2756408340922	0.305644198547015	0.806796530956807	1.87622980060762	-18.7741723401141	0.118202780135087	1.91134595913684	2.7010700038932	0.885845306476153	0.306394250333147	-1.24542199559979	-1.99128170465473
ENSG00000087502	-18.4264792315445	0.0405774081069544	6.39825830853686	3.30300383160432	-18.6288916585664	0.0665932723414385	3.45850670552924	2.94942880320719	-0.84608344207969	-0.241056555022293	-2.97735074415564	-2.53873251001017
ENSG00000064763	-20.6401754522205	0.0746677817356623	3.70795793104085	0.102564151217916	-20.5344721377457	0.0982413042434427	2.48967398085724	0.185160967842211	-1.26905324892155	-0.61078605836456	-3.4003205509975	-2.90846201335244
ENSG00000257176	-21.1551325167209	0.138347686490097	2.22033549704059	-0.66807691177147	-19.8543257729295	0.24957211355135	0.921030760060646	1.05568010175275	-0.946705370330815	0.693843467871101	-3.07797267240676	-1.60383248711678
ENSG00000275476	-21.2786450198843	0.348787472479544	0.971144284116159	-0.719520031176184	-19.1416106257233	0.30876901639338	0.749472828332634	2.06349191753501	-0.0885282088365638	1.18375047544535	-2.21979551091251	-1.11392547954253
ENSG00000123106	-19.019173989405	0.0571693242703236	4.55884323342931	2.43496272751007	-18.9968584865073	0.072295760284535	3.18393811070975	2.41474624122476	-0.686712872234745	-0.232655642807043	-2.81798017431069	-2.53033159779492
ENSG00000247934	-20.9656709939078	0.184013534750834	1.5159708535148	-0.428691850447427	-20.2803861764224	0.13358306763133	1.82061037164902	0.540654905150087	-0.556570600652714	-0.151409111601444	-2.68783790272866	-2.44908506658932
ENSG00000087448	-19.9741579595803	0.315469110296938	0.784984984531281	0.86659522374855	-19.6974957036144	0.0731569055778031	3.1948130629954	1.40479688035918	0.564572706858267	-0.455671093078236	-1.56669459521768	-2.75334704806611
ENSG00000061794	-17.0082153914869	0.0443575024822657	5.84195678790068	5.34531508639448	-17.109696990407	0.0672618212351941	3.4023297681918	5.14066771230887	-0.603175373187185	-0.15774144898766	-2.73444267526313	-2.45541740397554
ENSG00000110841	-17.207788624941	0.163094897730906	1.54271278553548	4.96865160003637	-17.4737739378092	0.0944848928740088	2.39414254864914	4.59445191748215	0.68183011221805	0.173012145690864	-1.4494371898579	-2.12466380929701
ENSG00000029153	-22.2362187847992	0.633131128209831	0.390050978193304	-2.5736557707149	-21.6252904810529	0.414875857757966	0.540354594429429	-1.60942696760754	0.037177498539506	0.260724852824263	-2.09408980353644	-2.03695110216362
ENSG00000211455	-18.7421544843968	0.227274857279309	1.10548030413793	2.70851793414008	-19.0771759753126	0.19568310703051	1.15782378148149	2.20721386952003	0.788292242556785	0.744319891822341	-1.34297505951916	-1.55335606316554
ENSG00000152944	-17.614414238297	0.0339063101640931	7.68011670622753	4.4787178383714	-18.3217207199608	0.111121289007351	2.05214628334762	3.36051591994834	-0.916222480562881	0.30834601180767	-3.04748978263883	-1.98932994318021
ENSG00000275764	-19.7138959895505	0.151454258631938	1.72680880843239	1.38084018304246	-19.2434791325933	0.0977981708830293	2.43225419976447	2.04888114203049	-0.0260380672525313	0.00378894766844207	-2.15730536932848	-2.29388700731944
ENSG00000064115	-18.749952142466	0.0458450786380213	5.73933493794659	2.83346095605065	-18.9227563957544	0.0675204965271203	3.45317641993513	2.52619299132489	-0.815064537994088	-0.284399999045065	-2.94633184007003	-2.58207595403294
ENSG00000247903	-19.3880233711154	0.0509017090801213	5.37248048177506	1.91826679847029	-19.6349680986802	0.108984593969833	2.18090262769458	1.47596785988462	-0.955960339306777	-0.0286612857391879	-3.08722764138272	-2.32633724072707
ENSG00000111790	-18.4900141384253	0.14503164331747	1.7461956384724	3.13428021595047	-18.8163773777246	0.0512901858185032	4.52954247494273	2.69086435629722	0.413020717784643	-0.536899292806515	-1.7182465842913	-2.83457524779439
ENSG00000064102	-18.6670958035731	0.0885309650490842	2.91314616121126	2.92201464930604	-18.8026305589674	0.0623268006438326	3.76027445454698	2.70264072585364	-0.131247053679557	-0.339240376543363	-2.2625143557555	-2.63691633153124
ENSG00000123104	-20.1701027919148	0.0866473389803837	2.98591565256851	0.756842060770213	-20.2628502106381	0.0470847229548249	5.05421067940121	0.608402009884409	-0.836166364692931	-1.18412073695725	-2.96743366676888	-3.48179669194513
ENSG00000123096	-18.3238979517454	0.130957583043833	1.93714040482495	3.38382761428041	-18.4391792844933	0.0997518489003202	2.28267052029422	3.1983137588605	0.345908669856305	0.188430737373616	-1.78535863221964	-2.10924521761426
ENSG00000123095	-18.9823051486373	0.118141306684552	2.17795174424683	2.44530906700765	-18.9975367570525	0.119689797368106	1.91483683658671	2.37984219710939	0.0527895178180495	0.271327111161624	-2.0784777842579	-2.02634884382625
ENSG00000246695	-19.2203248234442	0.0820921260172226	3.20205080126437	2.13366712231445	-19.6720989761735	0.0465230073105473	5.52372910915072	1.469772198971	-0.405190971325442	-0.896544627677362	-2.53645827340139	-3.19422058266524
ENSG00000133703	-18.6435557636036	0.0410165981751326	6.34622925776591	2.98990816604586	-19.348426376237	0.0660562473407843	3.53659549909449	1.91272229106406	-0.893477333650249	-0.423396944823959	-3.02474463572619	-2.72107289981184
ENSG00000205707	-16.6420151089176	0.175480891910854	1.43532289825707	5.77572159124389	-17.5706969996105	0.190481414345761	1.17445631770485	4.38411746522876	0.794747349156899	0.873995978729795	-1.33651995291905	-1.42367997625808
ENSG00000118308	-21.2834991768025	0.354809710310637	0.708910449672874	-1.03213122535171	-21.8083774820844	0.205194189829854	1.18661119325125	-1.70311793702531	-0.0739941220976803	-0.523937498339077	-2.20526142417363	-2.82161345332696
ENSG00000060982	-22.0993445135094	0.496711024065299	0.491379479329057	-2.30982012560098	-21.0372282020886	0.336204648631689	0.65817002277133	-0.722364278294429	-0.142750779559515	0.336253926649555	-2.27401808163546	-1.96142202833832
ENSG00000139163	-20.3778144966437	0.0945035321416906	2.91878512014917	0.474116737095428	-20.1079730536496	0.0720262873165281	3.5993379297562	0.820373914258803	-0.8732166069432	-0.675043987690526	-3.00448390901914	-2.9727199426784
ENSG00000111731	-18.976654795078	0.060307165196871	4.30367591987067	2.49597476872322	-19.1101816143	0.0545281288689571	4.26746074742203	2.26576158110263	-0.617582305915374	-0.541723082341	-2.74884960799132	-2.83939903732888
ENSG00000111728	-21.8287374824748	0.259234619214538	1.0336738998992	-1.71314340256632	-22.0725163029161	0.42128409161712	0.552981995776218	-2.21356697298717	-0.664776409615134	0.0855025593871422	-2.79604371169108	-2.21217339560074
ENSG00000111726	-17.2129468303198	0.0189789314252592	13.9722914697586	5.06830976603558	-17.6696547579231	0.0491052265115567	4.71754582870914	4.34649087291523	-1.46965922415024	-0.480102802216995	-3.60092652622619	-2.77777875720487
ENSG00000069431	-18.7393117890245	0.0793134993696978	3.23860586499057	2.82298471827483	-18.660804309674	0.18083862130362	1.23915071760602	2.81756192649343	-0.2635634249887	0.752520069733485	-2.39483072706465	-1.54515588525439
ENSG00000121361	-16.9938419499528	0.133944133219909	1.89068445481252	5.30007531871048	-16.747336826595	0.144870974813716	1.55067882153579	5.60518242744376	0.503061510657384	0.61052992974758	-1.62820579141856	-1.6871460252403
ENSG00000111716	-14.4572986445338	0.21228679641167	1.17610973815756	8.89890260654245	-14.395185302757	0.106501713626725	2.11764561175364	9.0268011318473	0.945351804141049	0.146754373535083	-1.1859154979349	-2.1509215814528
ENSG00000134548	-18.561064013693	0.349198685993967	0.705935939345613	2.87372787237212	-19.045421860904	0.23908920980931	0.934758390543959	2.22226311937552	1.27274512419255	0.952169353344139	-0.858522177883395	-1.34550660164374
ENSG00000111711	-18.3725037726783	0.0778384928262092	3.30573577668745	3.35464583698062	-18.6078127169273	0.111549132491647	2.04349494488879	2.94741171939331	-0.183554672481733	0.278203875435247	-2.31482197455768	-2.01947207955263
ENSG00000004700	-18.101022099491	0.126020142670125	2.02491904837755	3.70976532165039	-18.5600562556121	0.0842003042197619	2.7587653208286	3.03794573876786	0.346860736028438	0.00402423786215778	-1.78440656604751	-2.29365171712572
ENSG00000111537	-21.7338982557148	3.32405337233296	0.0757246952603094	-2.67856164815532	-23.0462913027293	4.12363837682109	0.0731566195044789	-3.46571413108049	1.93276397391375	2.01941526648639	-0.198503328162197	-0.278260688501487
ENSG00000111554	-20.5986698692784	0.121989236404442	2.15619281278778	0.121175646158371	-20.4715403370678	0.0576054535357408	4.27358382511139	0.306195899417609	-0.752987397542721	-1.10637782260183	-2.88425469961867	-3.40405377758971
ENSG00000251301	-22.1494604266467	1.96897758770488	0.11857084601541	-3.1210685312249	-24.4870659778151	0.850814709742188	0.518214189292937	-4.63051553273034	1.21137741592126	0.0527449602491289	-0.919889886154683	-2.24493099473875
ENSG00000127314	-19.3308985966465	0.132829539196453	1.93083941073844	1.9358294492764	-19.893689628723	0.0824203836956801	2.91825359451579	1.11905266373208	0.0284774032261708	-0.434145715595847	-2.10278989884977	-2.73182167058373
ENSG00000111581	-19.6265073106275	0.0297939137562979	9.05864470390773	1.57987757435074	-19.5990942285292	0.0241300897180365	10.1228351383673	1.58220401162201	-1.6053469918796	-1.52114116027121	-3.73661429395554	-3.81881711525909
ENSG00000175782	-20.1845053552278	0.150270573805246	1.78740720217055	0.694731993127836	-20.6490174231048	0.0939589838696258	2.79478472191634	0.0363230449860688	-0.293929340742609	-0.72422890699538	-2.42519664281855	-3.02190486198326
ENSG00000135679	-19.5879046009874	0.0879919120362264	2.97991318208479	1.59650443397207	-19.6365946436785	0.160159021607089	1.44514240615861	1.42818164602864	-0.502494773638222	0.355587768134088	-2.63376207571417	-1.94208818685379
ENSG00000135678	-19.9537966491107	0.549723561894548	0.441766801056986	0.733451160846068	-20.0102778248666	0.378470628788135	0.598332535514194	0.739324556628221	1.13094431427174	1.03170652915448	-1.0003229878042	-1.26596942583339
ENSG00000111605	-18.5454869387371	0.0497786389562666	5.19825557327713	3.12501120525199	-18.5909623980753	0.0380784225450236	6.11016421857465	3.02540241581869	-0.670883666294136	-0.794019756803503	-2.80215096837008	-3.09169571179138
ENSG00000090382	-18.5414427746825	1.05884560318324	0.214621510284331	2.30805577443655	-18.8774524805674	0.378543690352556	0.587240024728863	2.36025103399634	2.38758809718581	1.44926647660351	0.256320795109867	-0.848409478384367
ENSG00000127337	-18.2947316971793	0.0775614629214882	3.40158303137118	3.46606941602368	-18.9494086661637	0.0987303448487545	2.38932899132572	2.4694811820613	-0.172611803061286	0.0896785577392163	-2.30387910513723	-2.20799739724866
ENSG00000166225	-19.4930062238294	0.04453795153526	5.91758781365267	1.76431715640914	-19.7344980175086	0.0276819797547997	8.94678446664212	1.38456642505336	-1.13700005559841	-1.44517567929709	-3.26826735767435	-3.74285163428497
ENSG00000166226	-17.0110641414874	0.151979011016741	1.65922047402845	5.2611948617545	-17.3642836145013	0.153085969756539	1.46577571143121	4.70861707970836	0.628065916520032	0.658668022316048	-1.50320138555591	-1.63900793267183
ENSG00000198812	-17.0256570867184	0.447859781296618	0.540161757171937	5.00657031926824	-17.6136553418994	0.390726792121857	0.554487714682863	4.16366078238488	1.70766968369968	1.5929697755764	-0.423597618376265	-0.704706179411475
ENSG00000127325	-21.8018554411548	0.41111208570403	0.610628780977221	-1.80648644336581	-22.9498760778864	0.207381420584034	1.42694243737925	-3.28232372062244	-0.190585886054599	-0.939764712280307	-2.32185318813054	-3.23744066726819
ENSG00000127328	-19.2639303849382	0.103356956268168	2.48737394231192	2.0477199634091	-19.7686908391109	0.0799008440113513	2.89330623630807	1.29643846867001	-0.193359909142387	-0.401944793622112	-2.32462721121833	-2.69962074860999
ENSG00000111596	-19.5750308845688	0.0231904192751664	11.4861567418984	1.66013528804767	-19.5470922644043	0.0189135178926314	12.7164127914028	1.65972587564615	-1.82947966370804	-1.7442185665948	-3.96074696578398	-4.04189452158268
ENSG00000135643	-20.0806344510832	0.477431289514746	0.507017464597651	0.587547238839598	-20.1375664175137	0.151003065288861	1.53334038603071	0.718112105783163	0.921207077295349	0.0499682167750386	-1.2100602247806	-2.24770773821284
ENSG00000258168	-22.3684230419544	0.521377733352834	0.487123015291137	-2.633530609309	-20.9136538383907	0.810093370822706	0.262765199214873	-0.904037733484937	-0.216338489455917	1.28128380522464	-2.34760579153186	-1.01639214976324
ENSG00000127329	-18.9926604597437	0.207150166599343	1.20856590931991	2.36102790705991	-18.6562839209725	0.0642861815799853	3.55564411909392	2.91124235141711	0.610557767592174	-0.280958358002328	-1.52070953448377	-2.57863431299021
ENSG00000277247	-19.1445451679902	1.77845950060897	0.128201551844364	1.17916618780592	-19.6220025883298	2.75226511146049	0.0804834583278743	0.270641510365924	2.70178809405633	3.20592581923949	0.57052079198038	0.908249864251613
ENSG00000153233	-21.7754922827351	0.649546831254119	0.374606754323696	-1.93008148905195	-22.5261811096315	0.705517914339758	0.316102461450371	-3.0075467146022	0.279686723861371	0.428759803846385	-1.85158057821457	-1.86891615114149
ENSG00000127324	-21.011217769002	2.15982215474051	0.101973117032288	-1.94387016124867	-22.1201721124065	0.756420959306429	0.312759984180324	-2.30373596456066	1.88066122631221	0.651738815491556	-0.250606075763737	-1.64593713949632
ENSG00000133858	-19.146263320927	0.155459233958803	1.62751053149727	2.18007027307405	-19.0321383508446	0.0650739423526432	3.54113152415286	2.36913729443964	0.263971863138429	-0.346039673653297	-1.86729543893752	-2.64371562864118
ENSG00000173451	-19.8654181924164	0.27692812286665	0.900500671156866	1.05462115420588	-20.2997248263508	0.14673732864179	1.5903018671592	0.485440732657003	0.493839095554539	-0.0686872275983057	-1.63742820652141	-2.36636318258618
ENSG00000139291	-18.9398917803886	0.213164613617347	1.19564516300339	2.43549176648148	-19.1798110716643	0.158412235767725	1.46348322955014	2.08998074672698	0.658230387652162	0.505507905609296	-1.47303691442378	-1.79216804937858
ENSG00000080371	-19.1132889454713	0.10909348550566	2.36380937031641	2.26117361837224	-19.2461766803612	0.143123121569767	1.58595269673259	2.00272350168064	-0.0769450104692351	0.383732882421313	-2.20821231254518	-1.91394307256657
ENSG00000121749	-18.9976739344909	0.0536252191656792	4.93213641060486	2.47027423217278	-19.2543029648235	0.0900488230197874	2.59858773023381	2.03190392876652	-0.742713795852647	-0.0822117133038209	-2.87398109792859	-2.3798876682917
ENSG00000236333	-22.9528429823992	1.34508252004945	0.175669116974163	-3.98615716894377	-23.278780336557	1.35024553878156	0.158560033071765	-4.46049712831959	0.483038733023947	0.831684452082699	-1.648228569052	-1.46599150290518
ENSG00000253719	-18.1723383003254	0.02314738977323	11.3096378741731	3.68120708441283	-18.248897692958	0.0137695290543489	17.2038873148184	3.53603548231034	-1.36048981548233	-1.77276279297176	-3.49175711755828	-4.07043874795964
ENSG00000180881	-20.7630601267631	0.0929934151527113	2.90958931415618	-0.100537121281859	-20.2843641447081	0.10932482098689	2.14064955051967	0.537203737209967	-1.12285559663267	-0.354104381336861	-3.25412289870861	-2.65178033632474
ENSG00000139278	-20.7819754504402	0.44077786093968	0.560274000091045	-0.363329800315463	-20.4834431644145	0.330435346945985	0.680497302416217	0.0949929058011667	0.422102360735827	0.633188679936171	-1.70916494134012	-1.66448727505171
ENSG00000111615	-19.4822257595089	0.0269107131963223	9.91332353027429	1.79005821037692	-19.5959869102614	0.0406245877163369	5.80291119044032	1.5745059343846	-1.63581788521524	-0.998945461857029	-3.76708518729119	-3.29662141684491
ENSG00000139289	-18.6721454875848	0.98941829349935	0.230158810620332	2.15834257412091	-19.3115323100883	0.37502505126546	0.581027787066499	1.72822193772156	2.28097623547639	1.32563094035178	0.149708933400445	-0.972045014636095
ENSG00000187109	-17.027660959969	0.0282800284139752	9.13970235637314	5.32895796482783	-17.1360789083969	0.05073106667334	4.50622219779381	5.11416503960367	-1.05481179056378	-0.440208434213624	-3.18607909263973	-2.7378843892015
ENSG00000179941	-18.966081563521	0.120708241021993	2.14023211182133	2.46642057977092	-19.3233785278881	0.0491194409070013	4.9270443430388	1.96330421385044	0.080173650482215	-0.711102790972864	-2.05109365159373	-3.00877874596074
ENSG00000091039	-19.0645294450719	0.0632587799235672	4.07278799219506	2.36645951572698	-19.2215798465054	0.123292304948256	1.84136645626693	2.0526459697964	-0.602770372963726	0.242293525629452	-2.73403767503967	-2.05538242935843
ENSG00000186908	-19.2726101850641	0.0691425359705923	3.74508479091399	2.06298838714933	-19.2133514924326	0.031702935991365	7.45433150813796	2.13295870416064	-0.59910289506331	-1.11332487653296	-2.73037019713926	-3.41100083152084
ENSG00000175183	-20.1826464368344	0.503565261316473	0.479037495574762	0.418275265322554	-19.6336592094965	0.135890651680739	1.68649971247901	1.45114737717202	0.916427220120572	0.192554190587797	-1.21484008195537	-2.10512176440008
ENSG00000067798	-21.747987954461	0.304991229687642	0.829396091105802	-1.66722880073256	-21.5020862144322	0.168715169879034	1.3926363447604	-1.25773912774013	-0.462823714054323	-0.582627979177604	-2.59409101613027	-2.88030393416548
ENSG00000067715	-22.3277132296576	0.282074904682108	0.954222452927975	-2.42824852534772	-22.4217608270947	0.648490887601821	0.35533158605934	-2.86513872259245	-0.812507870115575	0.38241234110407	-2.94377517219152	-1.91526361388381
ENSG00000177425	-20.9911416523045	0.378101493480022	0.650181325684898	-0.644762376974206	-20.3035824117513	0.0932512704708961	2.49619006299434	0.516734551768139	0.14927475354225	-0.524279397172728	-1.9819925485337	-2.82195535216061
ENSG00000058272	-18.9324747970495	0.0446774073759078	5.79432304566998	2.57037398173965	-19.1141801384334	0.0330456103338583	7.08222798270153	2.27389141441863	-0.901743399753774	-1.04359215046493	-3.03301070182972	-3.34126810545281
ENSG00000165899	-23.3802333340771	0.437701370985091	0.616447830135188	-3.95522386342881	-22.6334870656099	1.00866921750729	0.208813619573015	-3.45102879558867	-0.808785400178972	0.748254819752428	-2.94005270225492	-1.54942113523545
ENSG00000111052	-19.9982223204419	0.0386827792286385	7.01093894496613	1.04079750241303	-19.4069844029099	0.0551781201340316	4.26362590719363	1.83609992067586	-1.54699606513945	-0.623716601099545	-3.6782633672154	-2.92139255608742
ENSG00000111058	-19.3386036018997	0.150314079215919	1.68378597263405	1.90555446168704	-19.4473708576621	0.0312276518565367	7.536407379629	1.79477398961725	0.148754228828865	-1.20724109888649	-1.98251307324708	-3.50491705387437
ENSG00000133773	-18.6673230984783	0.057634064348627	4.52672265898048	2.9454843910586	-19.1911414004322	0.0693202786312012	3.39649302338329	2.14011087173599	-0.560554962395631	-0.324296574118215	-2.69182226447158	-2.62197252910609
ENSG00000127720	-19.7057062041333	0.0300744764457379	9.62595141432544	1.47354629415361	-20.2036484146343	0.0888415624160324	2.78537351487118	0.677199783010362	-1.63819662160666	-0.515978019071466	-3.76946392368261	-2.81365397405934
ENSG00000179104	-20.7830294249213	0.220538807012556	1.15143147593251	-0.219640521818949	-20.8370721062502	0.101706497021342	2.34235787180494	-0.252161081056737	-0.2709788351513	-0.752099836076928	-2.40224613722725	-3.04977579106481
ENSG00000198774	-21.1081997863206	0.312021729274535	0.843841913567466	-0.754750370371919	-20.1872803981918	0.11482940368447	2.04476794898621	0.671148665476667	-0.107745477730025	-0.250421362510749	-2.23901277980597	-2.54809731749863
ENSG00000258128	-21.375897174669	7.70299080715355	0.0355429526340279	-3.3559760299947	-24.6651499125917	1.32657057501993	0.372094354422653	-4.65559254439506	2.95500410756954	0.45594732670359	0.823736805493598	-1.84172862828429
ENSG00000133641	-20.9581453416153	0.208039674560447	1.24999103730668	-0.450869245207381	-20.7211474051066	0.085413147008215	2.99015466673368	-0.0712346920351822	-0.429611183007365	-0.861776884723781	-2.56087848508331	-3.15945283971166
ENSG00000198707	-20.4374855790928	0.0786314530172675	3.34554069595601	0.380172198027516	-20.3900633915037	0.0604355776371554	3.97157748258063	0.417348570220465	-1.09352722323676	-1.00919706022414	-3.2247945253127	-3.30687301521202
ENSG00000049130	-19.1521712434414	0.243119821849386	1.0269348555952	2.10563374114599	-19.6068624546156	0.405562769955943	0.534999065269445	1.28025977412894	0.708741399454083	1.29744110515551	-1.42252590262186	-1.00023484983237
ENSG00000139318	-18.1317380036152	0.306704698578067	0.804916655428228	3.5269698954931	-18.3684461347581	0.160211138127709	1.41002885073956	3.25632215371858	1.23069489698676	0.669619934666939	-0.900572405089181	-1.62805602032094
ENSG00000139323	-20.1138927065028	0.033029736678623	8.19364072207948	0.880065099145142	-20.4296178174533	0.0416696091001502	5.93491618904857	0.373181161325034	-1.76845291588875	-1.40482352476207	-3.8997202179647	-3.70249947974995
ENSG00000070961	-19.4670082166199	0.0944821771272353	2.71583729792646	1.76383352847067	-19.9218258769319	0.0682870642591201	3.43676272729775	1.08410123909656	-0.372979619216611	-0.636572511116481	-2.50424692129256	-2.93424846610436
ENSG00000271614	-20.953193058764	0.213514529427606	1.21687952458312	-0.437620600941637	-22.2729702287201	0.161878694955783	1.91044433617378	-2.27585682328396	-0.400841901627274	-0.949570637889286	-2.53210920370322	-3.24724659287716
ENSG00000139329	-16.3740881823214	0.864566667726769	0.266348985003254	5.58476215707479	-16.7691428776452	0.826563980016646	0.248516381257818	5.00727317663549	2.39950177745267	2.35213986478761	0.268234475376726	0.0544639097997286
ENSG00000011465	-16.019121847271	0.337109774521842	0.727068934092018	6.54762955375771	-16.2806342031044	0.229791506899077	0.962825811276947	6.21287174842819	1.46330568382051	1.06131416814771	-0.667961618255435	-1.23636178684017
ENSG00000133639	-16.7572385311994	0.161704900197962	1.55678903432128	5.6199922485565	-17.6529660133255	0.0561656314077915	4.07739361846869	4.364605260366	0.707008569977629	-0.346075215645883	-1.42425873209832	-2.64375117063376
ENSG00000102189	-19.9814644154575	0.0891307515617275	3.01902710052827	1.02744437949405	-19.7584520916808	0.225211262333501	1.01231936751561	1.20375133763496	-0.703315506549476	0.639368185897811	-2.83458280862542	-1.65830776909007
ENSG00000173598	-16.4948557860845	0.264084312810068	0.938079189152069	5.91920922070928	-17.7011510485214	0.174206295716047	1.28296145742086	4.20666477829356	1.2096588827213	0.78678392837995	-0.921608419354647	-1.51089202660793
ENSG00000177889	-19.9967307020375	0.112323456228565	2.73533575980517	1.0369217915282	-18.7143964100894	0.139660218206157	1.72474142115191	2.78279693937573	-0.480212200419182	0.484544014787612	-2.61147950249513	-1.81313194020027
ENSG00000198015	-18.9709852944382	0.0388618613618612	6.70597629947006	2.51792707990625	-19.4880897674832	0.0599663616116458	3.86839214603336	1.71559694687652	-1.05496242168115	-0.569199287224565	-3.18622972375709	-2.86687524221244
ENSG00000246985	-21.1513842419282	0.628084670297514	0.384677943369863	-1.03259067300152	-21.1009829648	0.133319324455774	1.92058248813414	-0.63490024801102	0.568240914993539	-0.621782493707949	-1.56302638708241	-2.91945844869583
ENSG00000120833	-18.90319066499	0.208359046313375	1.20284012375475	2.49038509311982	-19.511845338147	0.0944842730125844	2.44023453742068	1.6572297432616	0.648282188010447	-0.122960959588526	-1.4829851140655	-2.4206369145764
ENSG00000169372	-18.7383951526463	0.113527553431312	2.26329312216069	2.79886373913522	-18.6082969985208	0.0494165478605633	4.72535277199271	2.99267562271029	0.095362480809146	-0.536052051910758	-2.0359048212668	-2.83372800689864
ENSG00000136040	-20.8557400538457	0.30750075272583	0.810042366176474	-0.393399180460632	-20.989481091522	0.261348855158571	0.860643127377749	-0.592970772474768	0.0194016737092981	0.109498316140912	-2.11186562836665	-2.18817763884697
ENSG00000173588	-20.0814948425899	0.0630390066438789	4.19636412676019	0.905096895734988	-20.1485601448524	0.055329539374401	4.36947444623731	0.771548873677273	-1.10393811107281	-0.959799165152444	-3.23520541314876	-3.25747512014032
ENSG00000057704	-20.2148888763191	0.296450689131058	0.842258816853428	0.536775011591217	-20.6716610082088	0.176848828230197	1.308027911184	-0.070191014694668	0.367750755179468	-0.105167940134122	-1.76351654689648	-2.402843895122
ENSG00000184752	-15.9502286397693	0.0524989084956702	4.89417548374537	6.86553600999113	-16.3326618575006	0.0420649364483924	5.45302122209445	6.27976431028631	-0.39616173511683	-0.634852866935196	-2.52742903719278	-2.93252882192307
ENSG00000120798	-18.7842502751026	0.0863983535691777	2.97410450050141	2.75441115833175	-18.9789706221179	0.0547727459965741	4.26505918501947	2.45541197508201	-0.192321536244724	-0.506157842049499	-2.32358883832067	-2.80383379703738
ENSG00000180263	-19.6532521369144	0.126666084383469	2.02219019841841	1.46976541160782	-20.1000396677182	0.0855290888286885	2.7182050533811	0.8156394095978	-0.172172168354364	-0.499202672713984	-2.30343947043031	-2.79687862770186
ENSG00000028203	-18.7213773897218	0.0250543891373185	10.4920892386091	2.88784813679053	-18.9253647270658	0.0216277868667974	11.0364511476126	2.55424684770778	-1.41029770946369	-1.42342362383138	-3.54156501153964	-3.72109957881926
ENSG00000111142	-17.7529642354033	0.0221836785524084	11.8190292373709	4.28693496611916	-17.9143580437537	0.0233342440625392	10.0300102694226	4.01150972761814	-1.34622087604146	-1.2216083526856	-3.47748817811741	-3.51928430767348
ENSG00000074527	-16.880710581698	0.0840117004709981	3.03766530107662	5.50002981320745	-17.5631637239792	0.117288876325858	1.92680824618395	4.44905125098799	0.0446206722317277	0.389019167676385	-2.08664662984422	-1.90865678731149
ENSG00000139343	-18.6723805211134	0.0560355123277416	4.67599510123657	2.94025471932315	-18.6577189175278	0.0761857816770236	3.05131644565855	2.90292315378845	-0.590227140865328	-0.111375968371094	-2.72149444294127	-2.40905192335897
ENSG00000111144	-18.4252722169082	0.0326230055411386	7.98034337227391	3.30980705118906	-18.5567295651011	0.028101467132428	8.34834599575636	3.08220067538218	-1.06401685647468	-1.09288805708796	-3.19528415855063	-3.39056401207584
ENSG00000111145	-18.4115138634907	0.127022711849085	2.00215476417864	3.26134554855749	-18.530592230113	0.164830384993865	1.3641394809238	3.018580868154	0.298257133989624	0.679735928733216	-1.83301016808632	-1.61794002625466
ENSG00000059758	-18.9242890897875	0.120734096930307	2.11003969515361	2.5268274739801	-19.3042382198486	0.0998015318753922	2.2961661227567	1.95190492197693	0.0952589670849315	0.00426582631000549	-2.03600833499101	-2.29341012867787
ENSG00000139350	-19.1603090464624	0.0680959674450363	3.83387864765519	2.22675530193178	-19.4218580528814	0.0564720244436134	4.21993789815204	1.8152509368328	-0.567214944419091	-0.605777332266774	-2.69848224649504	-2.90345328725465
