gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000173451	-11.2746550472796	0.257795522865555	0.852154185151971	1.06819293398928	-11.5814176379947	0.240642950833134	0.926999852744553	0.580828622212812	0.47801353714922	0.462286188212309	-1.48109408863903	-1.6098123300104
ENSG00000139291	-11.3802417994186	0.303579926537333	0.726024344831493	2.22358560812355	-11.5380179580003	0.172275690979287	1.32422911206363	2.03766414654974	0.589866147761847	0.150078934980123	-1.3692414780264	-1.92201958324259
ENSG00000080371	-10.4034878223801	0.138040521227901	1.62612042681368	2.19659453571186	-10.4947763439959	0.14120550663625	1.58745740300113	1.99784697809295	0.194450534199902	0.315599471361941	-1.76465709158835	-1.75649904686077
ENSG00000121749	-10.8397464031497	0.077368990676544	2.97583882120407	2.43751574198429	-11.0611037947483	0.0764039833697004	3.02757957640961	2.04860670384521	-0.54046811670615	-0.467100535083234	-2.4995757424944	-2.53919905330595
ENSG00000236333	-13.6721354576002	1.38993237950196	0.146295256961808	-3.93622084058432	-14.5989056876801	0.785496188643813	0.304183979363131	-4.8295825966108	0.765591118372573	0.23684201471372	-1.19351650741568	-1.83525650350899
ENSG00000253719	-9.29967900583961	0.0296224726057961	7.72993439410934	3.65973094151241	-9.35784171849246	0.0188176102364244	12.3650274022268	3.5275163313703	-1.16608422848132	-1.5664239681636	-3.12519185426957	-3.63852248638631
ENSG00000180881	-11.9356718874673	0.148413514616799	1.56808535647227	-0.11747425284129	-11.5141409720403	0.147368096069837	1.55927998178315	0.429951160351143	-0.437243613609873	0.00579191743859009	-2.39635123939812	-2.06630660078412
ENSG00000139278	-12.8005931744346	0.412181779414432	0.530146188118744	-0.406139669939482	-12.446925735574	0.314748313711214	0.706861898452574	0.119312855023273	0.0409481408161295	0.270692973305097	-1.91815948497212	-1.80140554491761
ENSG00000111615	-10.334065688642	0.0283256501645662	8.27963537678889	1.81833762338885	-10.4546555963346	0.0460135989122086	5.04529790467153	1.57200525938046	-1.36786272925974	-0.796131682606223	-3.32697035504799	-2.86823020082893
ENSG00000139289	-9.97736883106177	0.885587816114986	0.227738544943127	2.1634945818909	-10.4715684824233	0.351579290976698	0.613651394574469	1.84379426768329	2.16241825506632	1.23336669690995	0.203310629278071	-0.838731821312765
ENSG00000187109	-8.61210942539859	0.0337212593852342	6.71404732997487	5.3365841068037	-8.71004881582887	0.0480446139929985	4.69933715847078	5.12257141336901	-0.996837851532833	-0.609079292957258	-2.95594547732108	-2.68117781117997
ENSG00000179941	-10.811978606172	0.111497398982401	2.03893386463024	2.42854820735853	-11.0890318102879	0.0787556925224172	2.97051279896515	1.99350445746698	-0.163958537454433	-0.446904482392126	-2.12306616324268	-2.51900300061484
ENSG00000091039	-9.97527773249464	0.0738543403074647	3.05859813634741	2.31465686618968	-10.0150472490325	0.15703352007211	1.41676174445262	2.13364459471874	-0.32137708651337	0.512536798359891	-2.28048471230162	-1.55956171986282
ENSG00000186908	-10.1749700142371	0.0841029993022747	2.68613194969819	2.09876594225238	-10.1233366274055	0.0422645536105185	5.48451787068454	2.14402426999354	-0.232537743562614	-0.814152127359545	-2.19164536935086	-2.88625064558226
ENSG00000175183	-11.4101530590255	0.697058158772966	0.296109783972305	0.4690247983804	-10.9242712346311	0.167100241424605	1.3426775335416	1.53595418078629	1.40556875472373	0.363145929000649	-0.553538871064522	-1.70895258922206
ENSG00000067798	-12.3746924833367	0.292184123991887	0.761283873946585	-1.6788770890884	-12.1774842419127	0.17843213736357	1.29997667552484	-1.36982785768195	-0.0297187491530297	-0.146389144408159	-1.98882637494128	-2.21848766263087
ENSG00000067715	-13.448007657437	0.45520550116813	0.48488924154449	-2.46679683600552	-13.6247046846398	0.651086110838287	0.348609381530156	-2.98553346167701	-0.231604755619624	0.405428748384085	-2.19071238140787	-1.66666976983863
ENSG00000177425	-11.6834728792809	0.389890974975711	0.55255330620446	-0.693742003762858	-10.9019295659536	0.1241786115684	1.82763523771256	0.581011411327021	0.671665160461568	0.073688957815945	-1.28744246532668	-1.99840956040677
ENSG00000058272	-9.55862509903505	0.0803841664025518	2.79830726984562	2.59248677002811	-9.73383733011415	0.043311770926039	5.29989071513289	2.30909728768823	-0.173429179563556	-0.740831272802521	-2.13253680535181	-2.81292979102523
ENSG00000165899	-14.37044511807	0.421791553757975	0.570907657058952	-4.1579117443176	-13.6315848385186	1.04460897203076	0.199650233627039	-3.70518588143423	-0.769593328643104	0.875275307226214	-2.72870095443135	-1.1968232109965
ENSG00000111052	-11.1570768145487	0.0611273943965342	3.81325439657316	1.11234388850568	-10.5774696411583	0.0576550818942374	4.0180581183833	1.8903050788375	-0.908956829493394	-0.600522932177998	-2.86806445528164	-2.67262145040071
ENSG00000111058	-9.94501554147172	0.155529771886766	1.42868087079133	1.89649436611496	-10.0326863565857	0.0307995120362393	7.54134368379046	1.80014825311417	0.428535501544542	-1.11858325384184	-1.53057212424371	-3.19068177206455
ENSG00000133773	-10.4558133289369	0.107631434322188	2.09429580500901	3.00085331629769	-10.9930846917696	0.101395181069681	2.26175926530863	2.17035008285279	-0.0708961967939676	-0.15996302866382	-2.03000382258222	-2.23206154688653
ENSG00000127720	-11.6709562140087	0.0502111130721534	4.84148307983476	1.51717884322869	-12.2058641268902	0.0984107607939231	2.47580342967536	0.644738263501854	-1.37073068525189	-0.756929356351955	-3.32983831104013	-2.82902787457467
ENSG00000179104	-11.733563860476	0.233699932811382	0.951403161335504	-0.203136185497702	-11.7639483167613	0.134216131191501	1.72713123724483	-0.232173255471119	0.130875886644049	-0.217387812931225	-1.8282317391442	-2.28948633115394
ENSG00000198774	-12.410907385217	0.380641330345915	0.588116046185435	-0.757509769329224	-11.5301336324255	0.11845175262294	1.95422934842224	0.665128575539635	0.211023491569023	-0.220569895769133	-1.74808413421923	-2.29266841399185
ENSG00000258128	-13.3474061295997	6.0907456011187	0.0374925671887703	-4.31752300534158	-16.893351845391	1.40193545807241	0.347833028397426	-6.61014483025405	2.41716808513031	0.305282377740739	0.458060459342057	-1.76681614048197
ENSG00000133641	-12.6063655978565	0.214172549213651	1.06743869068536	-0.503596203270221	-12.3472587782411	0.0702132525409849	3.61883527944393	-0.07932559386827	-0.491791241959359	-1.17318831002549	-2.45089886774761	-3.2452868282482
ENSG00000198707	-11.1258988902183	0.141894106064108	1.58730946525197	0.481143119902344	-11.1309481212281	0.0755847947170203	3.07953845066824	0.46186075068878	-0.0532913330158298	-0.503369014128529	-2.01239895880408	-2.57546753235124
ENSG00000049130	-10.5385561548562	0.242872437649576	0.902099025351651	2.0558075324564	-10.9146728654818	0.393046043008542	0.545745970073945	1.33360655977544	0.715915308410706	1.22167950282823	-1.24319231737754	-0.85041901539448
ENSG00000139318	-10.2270245616991	0.314817514782809	0.687104435371208	3.49559945908375	-10.2971847757485	0.26950281556325	0.810299711041854	3.37306865657902	1.07302840207662	1.0072681204172	-0.886079223711625	-1.06483039780551
ENSG00000139323	-11.0676168251642	0.0589130314027149	3.98013788658442	0.841492992881122	-11.3196933306985	0.0545967552160951	4.38237943787853	0.419917018970679	-0.907275649483674	-0.899636983650823	-2.86638327527192	-2.97173550187353
ENSG00000270344	-14.159448324171	0.490451409749854	0.469331560650602	-3.76940997473748	-12.7643622600507	0.282160106147788	0.813801229537996	-1.66514546527902	-0.519491196036764	-0.0163747316919796	-2.47859882182501	-2.08847324991469
ENSG00000070961	-10.3451735141593	0.0820879225435052	2.75309635545834	1.73847006213682	-10.7377142738153	0.0731745257469095	3.16035594633658	1.11566461933805	-0.307250445667396	-0.404913190290209	-2.26635807145565	-2.47701170851292
ENSG00000271614	-12.859382388097	0.196733488876837	1.17541219630294	-0.570080332408751	-14.0768057470596	0.179250746845526	1.67223595190475	-2.39302232039949	-0.73424223920527	-1.0632167314993	-2.69334986499352	-3.13531524972201
ENSG00000139329	-8.41817049251233	0.748922440364952	0.272879923747712	5.61797361580642	-8.75282829093692	0.864707201435043	0.233604057228497	4.97040532218507	2.10621688083147	2.28044347849782	0.147109255043221	0.208344960275108
ENSG00000011465	-7.0891630521591	0.511574390536082	0.410511162447801	6.50811128541906	-7.3103720628692	0.289319452032915	0.748216170402617	6.30660229274577	1.63193627916957	1.12763450522057	-0.327171346618683	-0.944464013002144
ENSG00000133639	-8.50028233372736	0.147771287617355	1.49763561697593	5.57518697963775	-9.24755311708792	0.113038378762783	1.97666923221232	4.46145282914111	0.482767098619632	0.226712855625784	-1.47634052716862	-1.84538566259693
ENSG00000102189	-11.7079767541384	0.0999599582915787	2.34614265236543	1.01819366022583	-11.4932340027874	0.201786308073596	1.11712620098968	1.19123097185653	-0.703602913654758	0.330307282808604	-2.66271053944301	-1.74179123541411
ENSG00000173598	-7.68465019763131	0.240177408783311	0.907899834436571	5.91797969951453	-8.83934687940213	0.17881299523674	1.23276179725973	4.239880271396	0.938392566208774	0.70236054541733	-1.02071505957947	-1.36973797280538
ENSG00000177889	-13.6010791344798	0.154131160945341	1.73635446597247	0.829352757081302	-12.2349750618031	0.113201018540947	2.10983945066319	2.79569433816019	-1.39637455587988	-0.632917769045346	-3.35548218166813	-2.70501628726806
ENSG00000198015	-9.79314471041574	0.0427709254675348	5.34339616186898	2.52215681916912	-10.2767091566183	0.0641022129328315	3.56810231612847	1.74957645977585	-0.835924331095368	-0.424384146340822	-2.79503195688362	-2.49648266456353
ENSG00000246985	-12.9013770957522	0.576051905714834	0.370505425558744	-0.931476327897305	-12.885430882907	0.178731904876619	1.3551469801555	-0.654324039786575	0.314922404858368	-0.537653221721516	-1.64418522092988	-2.60975173994423
ENSG00000120833	-10.0513006381725	0.23017866229288	0.951548742115012	2.586709028135	-10.6755533506575	0.161898430490841	1.38145287583614	1.67296398936264	0.801618058250979	0.406361393592958	-1.15748956753727	-1.66573712462975
ENSG00000169372	-10.4346643855514	0.11874457797882	1.90080179689821	2.73682076751676	-10.3037368894675	0.0764722775050659	2.99667512759033	2.89073933953468	0.0340833867347281	-0.253825210359365	-1.92502423905352	-2.32592372858208
ENSG00000136040	-11.6909757327201	0.315547598744624	0.691916865280254	-0.393738715953814	-11.7621237411993	0.308991733734464	0.712214085084463	-0.554809006339345	0.455769052055834	0.617439000293461	-1.50333857373242	-1.45465951792925
ENSG00000173588	-11.210102237099	0.0819630323194674	2.80428510143664	0.969310559634645	-11.3161859172187	0.0632556726231202	3.74656912491725	0.769331352356938	-0.638927404049157	-0.751039404742634	-2.59803502983741	-2.82313792296535
ENSG00000057704	-11.4444508227905	0.262951567853624	0.838371730793142	0.590561111053961	-11.7921311094084	0.320829343835028	0.687295562170079	-0.0178795168162806	0.412465230384842	0.639217112340442	-1.54664239540341	-1.43288140588227
ENSG00000184752	-8.38431259367484	0.0714887433709896	3.1398728845278	6.94828159999635	-8.81436421883436	0.0545062669356485	4.14230220577199	6.27923178388967	-0.242929883176678	-0.485002489798604	-2.20203750896493	-2.55710100802132
ENSG00000120798	-9.9554492350256	0.287660807227393	0.754208485295633	2.88860856838478	-10.3216471912185	0.102976104255921	2.19002997889279	2.4436292769823	1.04170872942732	0.0397825804568015	-0.91739889636093	-2.03231593776591
ENSG00000180263	-10.4501046585323	0.106704357269365	2.11644397004736	1.47162432414982	-10.8940518809324	0.0871249485469339	2.63331458971219	0.785243003365823	-0.0777272959771409	-0.278102904770819	-2.03683492176539	-2.35020142299353
ENSG00000028203	-9.71037095928359	0.0442694646574168	5.1846861264249	2.8369370448754	-9.88882642983327	0.0208749836584271	11.2748186658052	2.53699642135496	-0.785801351793599	-1.49035019788674	-2.74490897758185	-3.56244871610945
ENSG00000111142	-9.40900766392842	0.0222071711212374	10.3485600360332	4.2660618043901	-9.55981514501304	0.027878129442431	8.27353234843565	3.9814130562662	-1.4554171995405	-1.17241951992548	-3.41452482532875	-3.24451803814819
ENSG00000136014	-13.7451149158678	0.166816647163468	1.56334718416913	-2.42247950192904	-13.6093724089695	0.801016762417575	0.268031004592607	-2.80748188436155	-1.39229355693256	0.619174050839471	-3.35140118272081	-1.45292446738324
ENSG00000074527	-8.66318804997414	0.143748109108905	1.54183309374591	5.36129624480169	-9.26150436454106	0.115204685333021	1.93701026388319	4.45874035710413	0.451594020107083	0.245500960159838	-1.50751360568117	-1.82659755806287
ENSG00000139343	-10.6603160502815	0.0795550656498504	2.85977010806616	3.02938289902766	-10.6865844066107	0.0846620678013854	2.70380727457786	2.92710150016577	-0.442818829829372	-0.244928574672336	-2.40192645561762	-2.31702709289505
ENSG00000111144	-9.65341011918981	0.0397689332285001	5.75038892645001	3.26949000508177	-9.74295704212857	0.0397160020538331	5.80659346857759	3.07785239188554	-0.885147147103046	-0.828449692371805	-2.8442547728913	-2.90054821059452
ENSG00000111145	-10.0224518531711	0.126420618010532	1.76505757483188	3.25137255994456	-10.0939821420351	0.193345566164862	1.14252644992382	3.0382963756737	0.207779350814354	0.710481137999426	-1.7513282749739	-1.36161738022329
ENSG00000059758	-10.1303227986695	0.150744452099678	1.47501213768152	2.52508423382861	-10.4163428208787	0.150232448307887	1.48658441013774	2.05590704195182	0.361831920326744	0.396048988772181	-1.5972757054615	-1.67604952945053
ENSG00000139350	-10.8160853352392	0.0762572042377989	3.01510219869157	2.15427885045142	-10.9823637624109	0.0740044262609099	3.1497042646522	1.85463222755722	-0.545483272818098	-0.471132105982702	-2.50459089860635	-2.54323062420541
ENSG00000120802	-10.2498261702173	0.206707731680815	1.0649884311809	2.06913150773929	-10.4214116840559	0.146270920003551	1.52992809591118	1.80833619671333	0.645418810360831	0.36815347661913	-1.31368881542742	-1.70394504160358
ENSG00000075415	-6.75639979407869	0.197032041293252	1.11405302795595	8.11188451258374	-6.88941024826802	0.0659805923281079	3.39857131687194	7.95989956351257	0.631945509031456	-0.39289660104682	-1.32716211675679	-2.46499511926953
ENSG00000120868	-11.8641266854084	0.204854104075949	1.09368930832889	-0.150361373758701	-11.8717343684465	0.125102671293932	1.86448986192464	-0.165762402921848	-0.0754201619581469	-0.343925702290702	-2.0345277877464	-2.41602422051341
ENSG00000111647	-10.4924488120768	0.088807369548513	2.56495488303482	2.0264644200979	-10.8290580692194	0.0619070802460584	3.75380564639107	1.49879388501169	-0.274942156277779	-0.599104653948426	-2.23404978206603	-2.67120317217114
ENSG00000280088	-12.1647752142427	0.11242998406045	2.092699022989	1.50767494517514	-12.3659429667526	0.0600872039876267	4.45928307349174	1.20015504704854	-0.849989761407326	-1.33945749094302	-2.80909738719558	-3.41155600916573
ENSG00000238105	-12.7425997207727	0.88415495442007	0.231269554128015	-2.45264988858745	-12.7019788864811	0.604335874461456	0.360272246934483	-2.22499741128829	0.839671463155073	0.779491962382228	-1.11943616263318	-1.29260655584048
ENSG00000075089	-10.5226701482385	0.0430375735218869	5.38350948230805	2.89582313848881	-10.826676240135	0.103807104506931	2.1918069255806	2.34357213865281	-1.00925813297255	-0.0814684875272293	-2.9683657587608	-2.15356700574994
ENSG00000136021	-10.2639376355521	0.0590518083218622	3.8736803972941	2.52456214201457	-10.0310189350228	0.0530688034590936	4.31163757405634	2.80747303189595	-0.611780261276366	-0.574286939235692	-2.57088788706462	-2.6463854574584
ENSG00000139354	-13.2814426220395	0.32316850663018	0.705639904416325	-2.19800864156094	-13.0052496453308	0.435889255404765	0.508655154136881	-1.95864224401912	-0.482586105736456	0.291969878025814	-2.44169373152471	-1.7801286401969
ENSG00000120800	-11.0818123744933	0.0846286634175449	2.7044671906416	0.580873297044563	-10.7078050004626	0.0615272520321828	3.76260195747304	1.07561778759512	-0.551128207820375	-0.569931245887525	-2.51023583360862	-2.64202976411024
ENSG00000120805	-10.2148875612184	0.0396576152016525	5.83729345473037	3.90718391606953	-10.5955566490271	0.0579979734229739	3.99729089848968	3.28574628503112	-0.995139596300358	-0.599191275404588	-2.95424722208861	-2.6712897936273
ENSG00000196091	-13.8384894168009	0.487833419178832	0.470020419297335	-3.14331333031295	-11.5332651408915	0.413444628159309	0.521315736525219	0.200408257499178	-0.366844684524913	1.02788478405837	-2.32595231031316	-1.04421373416434
ENSG00000111666	-9.69594809430092	0.106369551237612	2.10666985396737	3.59511135433517	-9.15665772675949	0.103624065281053	2.15821695424405	4.31457036196155	0.093067815234011	0.142899817957953	-1.86603981055424	-1.92919870026476
ENSG00000111670	-10.0272223414664	0.072515959894306	3.13218507419501	2.24209568594285	-9.7271759857717	0.0200078060296063	11.7047807014028	2.65347742654926	-0.348904143790896	-1.51247685340961	-2.30801176957914	-3.58457537163232
ENSG00000136048	-11.4233968464844	0.400662170506911	0.535873764225803	1.17517877644086	-11.2179159949455	0.290354339627097	0.754941236697784	1.49512192296979	0.844837939534658	0.810087070555233	-1.11426968625359	-1.26201144766748
ENSG00000120860	-9.98014663423802	0.022025336321292	10.519282534655	4.16748163481661	-10.569022657126	0.0616532051055668	3.73802867509054	3.22771952330131	-1.53212120886726	-0.531346731968588	-3.49122883465551	-2.6034452501913
ENSG00000075188	-11.0975114021565	0.0448370930129012	5.41251901221931	2.13319734920482	-11.2782784795858	0.0840371080237733	2.76131948616504	1.78330561680688	-1.19309662475216	-0.452456247470606	-3.15220425054041	-2.52455476569332
ENSG00000017427	-12.5317017838249	0.959678904101776	0.21089653685899	0.614455929665799	-12.6372838152138	0.804324795189867	0.258876898473698	0.536860527694519	1.05655663308401	1.1013617964701	-0.902550992704235	-0.970736721752617
ENSG00000166598	-8.33154020831277	0.38700173898091	0.551776997993152	6.76020891613446	-8.42488858967299	0.244355423114972	0.892315351286552	6.67599565656799	1.44559479282985	1.01800626427437	-0.513512832958395	-1.05409225394834
ENSG00000204954	-10.7734221422705	0.0654283549886227	3.52019100883579	2.79331238425012	-11.4754703836155	0.0779754017522622	3.02861758769227	1.71035850956465	-0.681742574196663	-0.611936480582823	-2.64085019998491	-2.68403499880553
ENSG00000139372	-11.1871577280826	0.142052439602824	1.58374556484839	1.42031631724776	-11.1924876207785	0.0886789110267454	2.60335107845201	1.38801063745561	-0.0788890320171625	-0.366469366425477	-2.03799665780541	-2.43856788464819
ENSG00000120820	-11.1528276388755	0.221823313903307	0.996517398347429	1.99288688080999	-11.381814455679	0.310099034289527	0.705818197933233	1.52931473850728	0.381816433147671	0.811440122598977	-1.57729119264058	-1.26065839562374
ENSG00000111727	-10.6308048600641	0.105376584999332	2.14544426381972	1.78238635448791	-10.801633440408	0.0411124230007149	5.78573244484292	1.521313671903	-0.151008229854254	-1.00005422524873	-2.1101158556425	-3.07215274347144
ENSG00000120837	-9.81738164805597	0.0910448334362014	2.46380402887738	3.47955545938949	-9.80970938025139	0.156474818777818	1.41945981070512	3.3812304946724	-0.0849481519487205	0.534101194229081	-2.04405577773697	-1.53799732399363
ENSG00000198431	-8.21764404795103	0.243537068800647	0.895232506182862	5.19750797120743	-8.36687155484045	0.43194935994629	0.491428963971425	4.76981272257743	0.980495249367291	1.58692586836527	-0.978612376420958	-0.485172649857444
ENSG00000255150	-12.8866377883274	0.362196040718665	0.613310793750153	0.535850719512246	-13.3890930090054	0.558432049286012	0.396544263118598	-0.415849535041516	-0.140272637129217	0.35525627722608	-2.09938026291747	-1.71684224099663
ENSG00000171310	-11.8105565327485	0.346491402024964	0.627477996580503	-0.0448732555956183	-11.599552884715	0.155968012999563	1.4722791845872	0.343024041089432	0.480455604694194	0.0192881738295916	-1.47865202109406	-2.05281034439312
ENSG00000151131	-12.8659199397825	0.0856112562038614	2.98139749756057	-0.046643910821363	-12.6141756840619	0.0746920153549498	3.53212494139736	0.262359479698828	-1.57020835921719	-1.26231079302124	-3.52931598500544	-3.33440931124395
ENSG00000136010	-12.02871970076	0.322355040838483	0.679635617260124	-0.706822449218774	-11.631553349931	0.302884313010565	0.724074083431752	-0.179366578201212	0.285669628530705	0.66636018905124	-1.67343799725754	-1.40573832917147
ENSG00000136051	-10.172549532196	0.126141616354858	1.77180136041069	2.26588259696642	-10.0619770267953	0.037564922625087	6.16300162363211	2.42777269947074	0.173445421285575	-0.923701257857318	-1.78566220450267	-2.99579977608003
ENSG00000136044	-10.5436233037338	0.116186003949245	1.93398715270832	2.300704477926	-10.2845305048773	0.0784091655213309	2.90310837726783	2.64249186919374	-0.0231274288547962	-0.22459811906352	-1.98223505464305	-2.29669663728623
ENSG00000235162	-13.1082905607361	0.652182097230455	0.325561409063187	-0.874278920484084	-13.6923383518692	0.450176123659451	0.515957359859851	-1.61968048821544	0.317706115376378	0.00808562741498298	-1.64140151041187	-2.06401289080773
ENSG00000074590	-9.81869363892979	0.052886210694513	4.30043523945398	2.94421602935259	-9.15507383656625	0.0921973563942407	2.43337440587149	3.81028276490112	-0.628397097562642	0.0261507811512822	-2.58750472335089	-2.04594773707143
ENSG00000136026	-9.22634992474431	0.0644047802216421	3.51857995427829	4.85334189768778	-9.12337842060832	0.0689647090218576	3.26524100465765	4.92959605279481	-0.387640360123401	-0.262340225537457	-2.34674798591165	-2.33443874376017
ENSG00000166046	-10.8998141531684	0.262104635817408	0.839695888987996	1.64995111567868	-10.5493401841346	0.298119757370575	0.730244239682932	2.06365257489907	0.655395244506646	1.04954188835429	-1.3037123812816	-1.02255662986842
ENSG00000013503	-11.5192386971311	0.0581625872030188	4.15028565555008	1.06075996943732	-11.0585457218664	0.0876427130750912	2.6507164883454	1.64540601130184	-1.13722298337476	-0.328945406591056	-3.09633060916301	-2.40104392481377
ENSG00000111785	-10.6309388138848	0.0554308722203847	4.13817455058608	1.64213866645448	-10.3084544914386	0.0393541457424443	5.91964683625849	2.05829753250309	-0.793460041473876	-0.919193025541724	-2.75256766726213	-2.99129154376444
ENSG00000260329	-12.1589728496838	0.0760522892011754	3.18951998234741	1.80097525939992	-12.3934189343898	0.125428198763915	1.94839286726332	1.36502694125011	-1.23728467082882	-0.619040423350911	-3.19639229661707	-2.69113894157362
ENSG00000151135	-9.54285553257635	0.0475014262428181	4.77142564441675	4.11078122952792	-9.83937774177408	0.0840697125182996	2.68655368725303	3.59853921531191	-0.698649473134739	-0.0910772447148651	-2.65775709892299	-2.16317576293758
ENSG00000120832	-10.0762149916787	0.0617634013451976	3.68157637531283	3.69409543472866	-10.2847186943045	0.0455291889919077	5.08285771421161	3.34430321425208	-0.518829592891784	-0.768226078843195	-2.47793721868003	-2.84032459706591
ENSG00000008405	-10.4512710220363	0.186399192936231	1.1865487858844	2.41957864770424	-10.4784807754697	0.156338548095953	1.42812303958726	2.34915706751722	0.479729898502434	0.421310099586248	-1.47937772728582	-1.65078841863646
ENSG00000151136	-12.4291204981795	0.431602276895894	0.500876806883409	-0.907641310241704	-13.2513039840228	0.347738792652062	0.671678639729077	-2.10306294900136	0.324718774820155	-0.0545662205234891	-1.63438885096809	-2.1266647387462
ENSG00000136045	-10.3974371754883	0.0694665787984209	3.28113587936436	3.37961099508139	-10.6298089281024	0.0382464780105388	6.1464050722314	3.00731679032968	-0.490363146605267	-1.02440474514627	-2.44947077239352	-3.09650326336898
ENSG00000110851	-10.7101376512687	0.0608620851195315	3.78334653070881	2.25888421376517	-10.5493139878888	0.035519143435926	6.67002977939097	2.44558682525075	-0.729405471410448	-1.07787507810974	-2.6885130971987	-3.14997359633245
ENSG00000075035	-14.25476129946	0.874059184845022	0.259888987614822	-4.07000893168893	-13.6519565010611	1.31049580139069	0.15465048656123	-3.59949411954871	0.0130462277108118	1.09345886535818	-1.94606139807744	-0.978639652864536
ENSG00000174600	-11.2602894392946	0.381690867100114	0.563188101120544	0.910704407845417	-10.9890031589259	0.300947179620638	0.72447345999456	1.30416318601459	0.877045264840099	0.929369408267977	-1.08206236094815	-1.14272910995474
ENSG00000198855	-11.6944067795292	0.17106157725017	1.3182113597482	0.87732564269705	-11.9002118164917	0.122257055001971	1.92894249915064	0.549091915663329	-0.158501113551769	-0.381411160527821	-2.11760873934002	-2.45350967875053
ENSG00000075856	-10.1086782527107	0.045285054763805	5.07062144661698	2.48599356736428	-9.98463364986023	0.0280465648297118	8.33790727741831	2.6177822343553	-0.835954352008027	-1.20640926601284	-2.79506197779628	-3.27850778423555
ENSG00000136003	-9.04666311973227	0.0729231353118805	3.08883873129547	4.69699030350603	-7.85897417762751	0.0646303418998281	3.47330682185224	6.35977824957552	-0.250190104488428	-0.331021997936658	-2.20929773027668	-2.40312051615937
ENSG00000183160	-11.7927614437835	0.891012657004078	0.227534348160382	0.530550340580405	-11.7891262898118	1.41218906006922	0.137704510969778	-0.00968510140663885	1.43512731590501	2.12278421379341	-0.523980309883241	0.0506856955707002
ENSG00000110880	-9.49842598140075	0.10547762329447	2.11828377432421	3.47052616224089	-9.46432748050553	0.0742362850999115	3.03547871949272	3.47914534018233	0.100873527883103	-0.192898963731703	-1.85823409790515	-2.26499748195442
ENSG00000084112	-9.58188783008187	0.152124790501518	1.45797164599302	2.19259666646708	-9.5390292860373	0.0503169351616906	4.51625301669747	2.26835287430888	0.462991847129657	-0.581711646896971	-1.49611577865859	-2.65381016511968
ENSG00000166111	-14.4136861491634	0.488271792950168	0.501233508708073	-4.07262759705383	-11.5081586433081	0.855928794308726	0.241724499613479	-0.202681408000771	-0.643153680635957	1.76799141698698	-2.60226130642421	-0.304107101235727
ENSG00000076555	-8.5211955522335	0.194900022155767	1.12722688879703	4.15037942446559	-8.26196536410913	0.235731528799492	0.926097060149123	4.43261361700043	0.75932682154491	0.979204036013524	-1.19978080424334	-1.09289448220919
ENSG00000110906	-11.4882528654667	0.114650389369432	2.00408276344194	0.582699372728891	-11.2541242225467	0.181182683026035	1.23824226704983	0.807895696856343	-0.441419515922827	0.324884335060527	-2.40052714171108	-1.74721418316219
ENSG00000151148	-9.23350356813192	0.0273983021511962	8.33923994146261	2.99232114570464	-9.12716232670108	0.0433250048895115	5.24256089228382	3.07396242082402	-1.24259211190994	-0.727421040660504	-3.20169973769819	-2.79951955888322
ENSG00000139428	-10.287394617362	0.0504779918697983	4.55250115130049	2.53345333130007	-10.0932103238997	0.0515053118667474	4.45298389122959	2.7504846493674	-0.775817534122817	-0.612208270293531	-2.73492515991107	-2.68430678851624
ENSG00000110921	-10.4212991292484	0.12244693717479	1.83012256264934	2.20468826108023	-10.9941462051123	0.0477036257925485	5.00406292755171	1.37302142661895	0.0689999124241085	-0.914351854840972	-1.89010771336414	-2.98645037306368
ENSG00000139438	-11.4884353769594	0.272395085788552	0.807375525339066	1.28390588601143	-10.536277936028	0.304250395075437	0.71432861254356	2.56766949035994	0.423846271263088	1.07312940346465	-1.53526135452516	-0.998969114758063
ENSG00000139437	-11.2901858775904	0.196120954025264	1.13483158693449	0.92621322505306	-10.6987551978884	0.103196597366771	2.19925513488879	1.78552835213597	0.197330081806184	-0.0502847966367219	-1.76177754398207	-2.12238331485943
ENSG00000139436	-10.6722303316089	0.0315284268464386	7.4753062688232	1.20240627284688	-10.4110241590526	0.107548641744027	2.103889038816	1.46132535739333	-1.37278502856558	0.0630354608616144	-3.33189265435383	-2.0090630573611
ENSG00000076513	-10.266907328869	0.121086151337512	1.84658902709171	2.66769223298437	-10.1136000213479	0.11626489467343	1.92742510515523	2.82873978429381	0.105400449194202	0.199158188606187	-1.85370717659405	-1.87294032961652
ENSG00000174456	-12.0728399543106	0.147286021068412	1.56658774313325	-0.203308203838466	-11.7910983709068	0.149071996490111	1.54796321743586	0.139985825696968	-0.523705231330197	-0.126719866880143	-2.48281285711845	-2.19881838510285
ENSG00000122970	-11.860550195104	0.0666687843893715	3.63480849064136	0.381245005235447	-11.4545508495583	0.119078386601666	1.94564822945241	0.870868338453741	-1.1959741650922	-0.178616701641416	-3.15508179088045	-2.25071521986413
