gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000057608	-8.97130214020974	0.044133788973016	5.74792882250365	5.19116757941005	-9.0595818679977	0.0462662739726223	4.905445760936	5.00502813267486	-0.741447677119738	-0.65811107269604	-2.70640337077532	-2.73020959091875
ENSG00000134461	-12.4615507691467	0.217380469039781	1.17270079068199	0.633701171652523	-12.3634945287505	0.0687900717422502	3.78672937723205	0.833770097655093	-0.382739644429503	-1.20281397219743	-2.34769533808508	-3.27491249042014
ENSG00000134452	-9.61158006481044	0.0279353370855283	9.21496355182051	3.50694658511178	-9.10406333532643	0.0626340458208635	3.60588955857751	4.15768675103923	-1.22350412630919	-0.357548050229021	-3.18845981996476	-2.42964656845173
ENSG00000134470	-10.8739037316224	0.618009133666428	0.377356029245346	2.13238240286854	-10.8602244229164	0.316758349889452	0.68626874539991	2.34436201288366	1.5351988633704	1.02361466849004	-0.429756830285177	-1.04848384973267
ENSG00000134460	-13.3488835958129	1.01952345959107	0.225984215338453	-1.78894889270737	-13.6144891946475	0.724835295446492	0.30458821106169	-1.98955640141052	0.631827924844392	0.517062287275792	-1.33312776881119	-1.55503623094692
ENSG00000134453	-10.3817652022694	0.0480652439338525	5.39365969328848	3.78842606160403	-10.2223841617658	0.0963364394088803	2.34570797507909	3.92152740714553	-0.841314283571077	-0.00630884830341838	-2.80626997722666	-2.07840736652613
ENSG00000170525	-9.98407070527488	0.477346557153371	0.49625989286435	2.638983761604	-10.1110625117922	0.245586243618812	0.890919498890737	2.58403809210882	1.55548664195671	0.947292358659628	-0.409469051698872	-1.12480615956308
ENSG00000065675	-13.6383280732339	0.860142702889246	0.273647815856778	-2.09156968838056	-14.253986415768	0.480656779868457	0.498374779015342	-2.72761791616943	0.314587568649969	-0.140379291804736	-1.65036812500561	-2.21247781002745
ENSG00000237943	-13.7692313922009	0.947265476610638	0.245454928450695	-2.62042646415115	-14.8196717764669	0.497657396890411	0.525449672967015	-3.82997563551958	0.348273779308708	-0.286175616506314	-1.61668191434687	-2.35827413472903
ENSG00000223784	-20.2291162345373	0.000758868849060709	79034.3734281437	-6.70194458706163	-12.4888880084548	0.665218638832468	0.323220486966037	1.45864482547128	-8.37915803615994	0.9952356206224	-10.3441137298155	-1.07686289760031
ENSG00000198879	-10.4231719753639	0.0960064218330782	2.63994649341603	1.53526538038898	-10.7869176182958	0.0998088628820457	2.28233336398601	0.948796761700037	-0.162430898342309	-0.108709736195683	-2.12738659199789	-2.18080825441839
ENSG00000123243	-9.49738933049589	0.383488337942874	0.625427865856013	2.15448551711117	-10.214328371426	0.446693165139945	0.475535593368773	1.01044944627764	1.40162140060544	1.52917590030212	-0.563334293050138	-0.542922617920595
ENSG00000151657	-11.8160957208477	0.0511806042750091	5.47001876150936	2.13126901030943	-11.9060508681822	0.0368879124016197	7.10157992788018	1.96141135737323	-1.43142832648235	-1.58259420883912	-3.39638402013793	-3.65469272706183
ENSG00000165629	-6.95768825314403	0.159340114392704	1.55427097992801	9.00086769963143	-7.34872755867922	0.153960418694612	1.4353255910293	8.3842358682822	0.433144726424397	0.500203357303403	-1.53181096723118	-1.57189516091931
ENSG00000165632	-10.5493322623336	0.028950589411475	9.1001892092744	2.43299506159395	-10.7304258768938	0.0733733513049951	3.15820171169263	2.08217273403948	-1.40243776730496	-0.400148349398644	-3.36739346096054	-2.47224686762136
ENSG00000107485	-12.7184473796482	0.870818307698355	0.263545834589337	-0.801508947756338	-12.4298417051146	0.315328887417595	0.710554157354128	0.0269290589158779	0.838075795225792	0.282220670413442	-1.12687989842979	-1.78987784780927
ENSG00000048740	-8.75748746260753	0.0392399597214291	6.51533791775228	3.83998464434339	-9.13419061480794	0.0383679026630915	5.92934383794688	3.2382234360681	-0.847466685824997	-0.849334730567823	-2.81242237948058	-2.92143324879053
ENSG00000148429	-11.0647650402535	0.0312955498170841	8.46215767380033	0.173760625396599	-11.153075835149	0.0525091294096184	4.52399057704875	-0.0264417270321169	-1.52812501678309	-0.875823973944052	-3.49308071043867	-2.94792249216676
ENSG00000134463	-9.28404567163985	0.185667400165657	1.33152470914444	5.81325418263498	-9.15916054616592	0.174138600226103	1.26765532157977	5.94700261836558	0.677307498485536	0.661843681655516	-1.28764819517004	-1.4102548365672
ENSG00000148426	-12.2524435709018	0.529252116673313	0.450368544390213	0.00951010958505389	-13.2536712160426	0.362696810555654	0.640170906797905	-1.35959278015339	0.644185690904315	-0.0135695801022231	-1.32077000275126	-2.08566809832493
ENSG00000151461	-9.94091993621907	0.0550420342966776	4.62710197236545	3.01430586175609	-10.0953832405639	0.0375768408380146	6.17126885987074	2.74701122661148	-0.59746333761488	-0.927800532373193	-2.56241903127046	-2.9998990505959
ENSG00000181192	-11.3197614845064	0.154222385318185	1.64706131185314	1.16284217252284	-9.8985456782106	0.188450114022632	1.17312067407336	3.12796882476783	-0.0484890463076799	0.70875672332663	-2.01344473996326	-1.36334179489608
ENSG00000065665	-10.719689081957	0.0494244289084878	5.3334478411223	2.63447338044247	-11.0015880180298	0.0368398432671527	6.60403729674609	2.18071194401079	-0.929338701811124	-1.17538379399135	-2.8942943954667	-3.24748231221407
ENSG00000165609	-11.8193034016766	0.302460166387948	0.813806504228902	0.745343211332008	-11.1333072845646	0.142310288445614	1.59352488876096	1.79624957296005	0.343304211136115	0.128515000992908	-1.62165148251946	-1.9435835172298
ENSG00000151465	-10.0477872372204	0.0373236285039156	6.93194230059963	4.5236280883354	-10.015819608409	0.0294773939761452	7.88536446044826	4.52015393746942	-1.00449409886481	-1.16039258295749	-2.96944979252039	-3.2324911011802
ENSG00000183049	-11.1276736653794	0.387269062613998	0.621144305256615	0.490387087728723	-11.0507155632175	0.506403614569104	0.417394221000544	0.443716340859875	0.960091905171005	1.42793478342609	-1.00486378848457	-0.644163734796623
ENSG00000151468	-12.7357571447976	0.376401574958978	0.658235785324763	0.726568975164853	-13.0771612030506	0.230630612477175	1.06142992100997	0.279310383101074	-0.011593207247715	-0.380736056596156	-1.97654890090329	-2.45283457481887
ENSG00000123240	-8.22641623793871	0.0438136801517425	5.76832406364893	5.73757501981895	-8.24901114611399	0.0261754418765423	8.67346905627308	5.66172401455362	-0.736220499956984	-1.21899147644352	-2.70117619361256	-3.29108999466623
ENSG00000107537	-9.78450545310885	0.102965842015954	2.4474433178246	4.00635847298673	-8.70856608254408	0.138997108830953	1.59638656956904	5.47690429408999	0.055298941653664	0.453266261217838	-1.90965675200191	-1.61883225700487
ENSG00000086475	-10.4030911275344	0.0396704161504119	6.5490851727705	3.43540117170156	-10.5509582341434	0.099606385537759	2.28331744846235	3.111851671785	-1.03992355993872	-0.0471292185595797	-3.0048792535943	-2.11922773678229
ENSG00000165626	-10.742142150098	0.115519442300382	2.18445176102259	1.1493487129535	-10.9291187609726	0.0889885606282073	2.58368790311299	0.84273522400564	-0.0891083453476282	-0.26856477867527	-2.05406403900321	-2.34066329689798
ENSG00000165630	-11.2833726543418	0.0240236913449173	11.82782087942	3.19999665666111	-11.3385214684222	0.0242376022501022	10.6334055651751	3.06385019170256	-1.89018869034342	-1.71928890149781	-3.855144383999	-3.79138741972052
ENSG00000239665	-11.4939086540734	0.346033893927562	0.702792120172867	-0.528543600410512	-10.9355025454843	0.358539863804702	0.603539111871513	0.209523652522582	0.667131920340043	1.12281948072225	-1.29782377331554	-0.94927903750046
ENSG00000151474	-10.6332578355391	0.115399616867648	2.18163046683823	1.130674669058	-10.2564667434953	0.1370049125802	1.63067945219023	1.5945238148674	-0.0489735545861092	0.33932843292059	-2.01392924824169	-1.73277008530212
ENSG00000065809	-11.7522555265431	0.489466973067779	0.486791246507763	-0.122544379605904	-11.5128143249232	0.285151777469404	0.772482015431291	0.329349794152567	0.863756423999242	0.666534329442685	-1.10119926965634	-1.40556418878003
ENSG00000185267	-12.2259948816946	0.580862052830968	0.410332210722837	1.19584502142643	-13.1535826408056	0.327964015977551	0.714281918604721	0.00197239534333802	0.754252280042406	-0.0662410037435088	-1.21070341361317	-2.13833952196622
ENSG00000187522	-10.7212890427199	0.0294324567257283	8.96938586132132	3.30193490513407	-11.2429577640036	0.050678576739727	4.72632264315901	2.47922199207666	-1.44830774353601	-0.944917812938403	-3.41326343719159	-3.01701633116111
ENSG00000152457	-12.6424230566082	0.13364600208539	2.00457570718225	-0.561931443182752	-12.3580807675835	0.124323387565656	1.95323972870506	-0.209227459548427	-0.987621338333928	-0.607935017650004	-2.95257703198951	-2.68003353587272
ENSG00000152465	-11.6840788049487	0.117197272831772	2.21977927000251	2.31934593013496	-11.8999417066469	0.0484663473462388	5.27545931644257	1.99987719729552	-0.525621155088054	-1.30653101833276	-2.49057684874363	-3.37862953655547
ENSG00000148468	-8.85446569540593	0.0472762772401468	5.3560676567706	5.16353976675729	-10.6737976109801	0.0922804642465483	2.46897519877367	2.45102368194097	-0.665529796151295	-0.15530179022721	-2.63048548980687	-2.22740030844992
ENSG00000077943	-11.6565543238917	0.773426600730934	0.297176183366426	-0.389343378955761	-11.5717687387081	0.296723958600988	0.743337558334772	0.0728339747009601	1.37753453331337	0.67671020638006	-0.587421160342211	-1.39538831184265
ENSG00000148481	-10.6110458169522	0.0429789487506662	6.05948655087785	2.58171528654044	-11.016429791447	0.0779676880814571	2.96876279875863	1.91654443822599	-1.02871263620673	-0.430893590502724	-2.99366832986231	-2.50299210872544
ENSG00000165983	-10.9301016141896	0.156191431123387	1.60638607872445	2.07430903347938	-11.1246223549448	0.113292617851273	2.01567137524283	1.76748918298688	0.136601374760583	-0.0963183585237659	-1.828354318895	-2.16841687674648
ENSG00000148484	-10.3228372354145	0.0396026113145267	6.54644857839346	4.76948681025006	-10.4343394613035	0.069867371831696	3.27629707456211	4.54441674499852	-1.01680895556016	-0.373711249833174	-2.98176464921574	-2.44580976805589
ENSG00000107611	-12.3367030603537	0.60440868285366	0.39088293563844	-1.82463262154499	-13.2355971498954	0.399220041620765	0.575778869353142	-3.0174284321072	0.722118113719266	0.0909392803547088	-1.24283757993631	-1.981159237868
ENSG00000107614	-11.3138091675967	0.0550239180295465	4.83670086934978	0.214304598581892	-12.107082953148	0.0622521332665958	4.08599377434328	-0.998758651493435	-1.07618184540164	-1.16158978884848	-3.04113753905722	-3.23368830707119
ENSG00000229124	-13.063334006671	0.548746126703081	0.44028537440058	0.249837486809094	-13.8213706580821	0.222305784361622	1.22075389299641	-0.638390552958335	0.169545291999049	-0.749981418153418	-1.79541040165653	-2.82207993637613
ENSG00000026025	-7.42364824430436	0.46014702879752	0.515326660189407	6.93118920235429	-7.67567525836066	0.247445040744979	0.880404704298931	6.67867092047712	1.55486984475611	1.00019224507436	-0.410085848899465	-1.07190627314835
ENSG00000234961	-12.7361340623081	0.392439196902008	0.62803344019741	4.80873200904006	-12.6813015353867	0.196583478097193	1.20443296637892	4.98151246038302	0.0298953788901767	-0.332096366453995	-1.9350603147654	-2.40419488467671
ENSG00000148488	-14.3536855273365	0.487590092842039	0.547317738750436	-2.52232200929755	-12.6245945364146	0.198462700134079	1.17690852848846	0.143174761197479	-0.569392208434451	-0.290930525577338	-2.53434790209003	-2.36302904380005
ENSG00000165996	-9.51120500346638	0.163426576912319	1.52630623132579	4.25263158490918	-9.23619361067662	0.141866463379592	1.5653363742353	4.60874038726312	0.548318324535482	0.454078902545118	-1.4166373691201	-1.61801961567759
ENSG00000136738	-9.8578470331091	0.101343196283065	2.48877014934463	3.98011232024253	-10.2296911571103	0.0838531560746286	2.70717167325534	3.40006140687369	0.0265797752812991	-0.146439264452783	-1.93837591837428	-2.21853778267549
ENSG00000260314	-11.2266857352304	0.742733664567997	0.310076093752207	0.783304096236848	-10.8679424736054	0.506596601502519	0.417071156309127	1.44730400596544	1.56721807192495	1.49072536883183	-0.397737621730629	-0.58137314939088
ENSG00000165995	-10.1221863364726	0.310894636150806	0.781336471005083	2.61755905818301	-9.81118641210672	0.223531432022902	0.981731234780327	3.07358837946767	1.10009321803465	0.890557580528297	-0.864862475620924	-1.18154093769441
ENSG00000240291	-13.3310739143787	0.135544831685615	2.07828620470593	0.54974617439837	-12.873519069686	0.262960890644279	0.892500549790565	1.05265195064916	-1.37651038441266	-0.145267641927665	-3.34146607806824	-2.21736616015038
ENSG00000241058	-12.5360416118826	0.107973775295698	2.51835567234884	0.198827895407702	-11.4729284290665	0.103315416895412	2.24316416110569	1.67580277073963	-1.1315862261186	-0.329326823820376	-3.09654191977417	-2.40142534204309
ENSG00000165997	-10.4905034467702	0.12991793325099	1.93236062692407	1.88161133598888	-10.7610140674565	0.135324953187792	1.66713394090939	1.42887846085515	0.118443804619902	0.203283077239071	-1.84651188903568	-1.86881544098364
ENSG00000120594	-9.87913922238447	0.370744184549682	0.648478601309433	1.79571232227652	-10.0578826318944	0.242509846763886	0.903181501953953	1.58369632658135	1.32005146042078	0.941795238950776	-0.644904233234801	-1.13030327927194
ENSG00000078114	-6.5135218008298	0.183791568901388	1.34220211034	6.66772695810839	-6.21150253371137	0.103219416698184	2.1578260557529	7.10253417245808	0.50500171235154	-0.0288537609787181	-1.45995398130404	-2.10095227920143
ENSG00000204682	-12.143574764267	0.178914176788452	1.44052884269359	0.371532151207559	-12.2165283091648	0.143792767428688	1.63193353572166	0.239007395434935	-0.371161466378621	-0.38355517749004	-2.3361171600342	-2.45565369571275
ENSG00000180592	-12.3559702976153	0.278571427065251	0.90973798923494	-0.803111416055855	-12.5186180373329	0.126809826278385	1.92825652670118	-0.971821567825977	-0.0651034147661651	-0.679046304166162	-2.03005910842174	-2.75114482238887
ENSG00000078403	-10.1126682440646	0.0430454879713252	5.95216812630568	2.5851195856719	-10.073076588244	0.12395007746667	1.80714759412303	2.52563231387246	-0.874998886615408	0.268667084055163	-2.83995458027099	-1.80343143416755
ENSG00000136770	-10.3493743204834	0.0640970626807466	3.99299562873524	3.81740606256555	-10.9613989143045	0.121782119348679	1.867283098105	2.84480658657002	-0.543453489453127	0.0342080329837793	-2.50840918310871	-2.03789048523893
ENSG00000148444	-9.28479130924353	0.0603294385816755	4.20881881097472	5.06603238693016	-9.82246458328786	0.0726055951656129	3.11475337895325	4.22545192040141	-0.446834348653401	-0.235466157973271	-2.41179004230898	-2.30756467619598
ENSG00000168283	-10.5227733743073	0.0430898932805624	6.00395581355182	2.89845555360817	-10.2177901335453	0.121178772522782	1.85509369862626	3.22130217413968	-0.995815074536062	0.223947503869781	-2.96077076819164	-1.84815101435293
ENSG00000150867	-10.1071697176025	0.121797317053774	2.05694137208907	2.93948689747153	-10.6524545075837	0.0755803217351903	3.04931860549158	2.13022188586957	0.166294852533118	-0.349228157471252	-1.79866084112246	-2.42132667569396
ENSG00000148450	-8.97687807307855	0.0858722881705639	2.92678266553741	5.90241183350633	-8.86512964890701	0.10524633704502	2.12166262202247	5.9969859187457	-0.0762047340339183	0.171576177922185	-2.0411604276895	-1.90052234030053
ENSG00000179133	-13.5821438034548	1.01026808442377	0.231477749215008	-3.04002315641287	-14.1018896427603	0.206209331226896	1.43990646364026	-3.23305692545793	0.503125793631158	-0.932319853585567	-1.46182990002442	-3.00441837180828
ENSG00000165312	-8.91942002016563	1.04460500446398	0.213313010688575	4.6629036638559	-9.66505119560456	0.714584045266772	0.287291038966602	3.83060882895738	2.42614452228043	2.06786814098077	0.461188828624853	-0.00423037724194097
ENSG00000120549	-10.6511729747549	0.112899066836273	2.23791069610957	1.51753155036072	-10.137273578521	0.212709936004883	1.03744531198592	2.12672511439941	-0.0773999079758414	0.799790989212111	-2.04235560163142	-1.2723075290106
ENSG00000107863	-11.5410026382622	0.0859530813641977	3.03546458127743	1.04615238078777	-11.0717072285805	0.189660443761463	1.18054283448601	1.58620586474106	-0.752311749397404	0.438270343743751	-2.71726744305298	-1.63382817447896
ENSG00000099256	-11.7257467644293	0.538337588241241	0.439604172561798	1.50701298555741	-11.9356093307947	0.241496814387551	0.928873829866703	1.38481701016403	0.974491977706018	0.28164932636021	-0.990463715949561	-1.7904491918625
ENSG00000185875	-11.6257121868535	0.26357384307897	0.977397152860519	1.04484733508433	-11.6016722719672	0.143935822526455	1.59367834785755	1.13353291304779	0.319122647804157	-0.0620906786447166	-1.64583304585142	-2.13418919686743
ENSG00000077420	-11.8972968263908	0.45862334011985	0.523408855148044	0.443679600183108	-12.1114185313174	0.213094537538153	1.0679258527216	0.273695544515107	0.715065172296162	0.0666513500795576	-1.24989052135942	-2.00544716814315
ENSG00000136754	-9.67375270310451	0.0464703081871471	5.4743202307137	3.96856311295974	-10.2432984132934	0.0489891278760968	4.72257520118897	3.0884819033649	-0.721127417940866	-0.686494830460727	-2.68608311159644	-2.75859334868344
ENSG00000107890	-10.929337045388	0.0659394476837429	3.95569000412882	1.18641050586807	-10.8446345509069	0.04868507713691	4.84767701107356	1.26498457350589	-0.725426172732283	-0.844222677333784	-2.69038186638786	-2.9163211955565
ENSG00000136758	-8.66462279582374	0.0256174864266186	9.97413851607516	4.78442779456554	-8.93165995456191	0.0364120320939477	6.24079525613556	4.33520208611907	-1.2709697654727	-0.892063031440097	-3.23592545912828	-2.96416154966281
ENSG00000120539	-12.4188488745166	0.120054515594836	2.20952935381494	0.440623840750718	-12.2205824813894	0.200829820905844	1.1402664844533	0.612023644497433	-0.948253143686153	-0.0516982010522875	-2.91320883734173	-2.123796719275
ENSG00000107897	-9.37382929312448	0.112035536081507	2.24586515753052	4.22062200211324	-9.42444998692654	0.117403812261464	1.90388892932442	4.0894659515226	0.172069634245965	0.265088715443968	-1.79288605940961	-1.80700980277874
ENSG00000099246	-8.83230928376183	0.0402236761311969	6.32894276483931	4.69577606779995	-9.24416152018496	0.0789161213027352	2.84864710420402	4.01931840067738	-0.825960993888133	-0.132571861455558	-2.79091668754371	-2.20467037967827
ENSG00000150054	-10.9533665917356	0.123386900668859	2.0672580199436	1.46599988461681	-10.9784031977732	0.218407317336654	1.01265940583071	1.30468186083152	-0.108866138147833	0.612477632282394	-2.07382183180341	-1.45962088594032
ENSG00000254635	-10.36879790824	0.109289104434731	2.32198699393041	3.50443542469371	-10.8791290360405	0.0836394011115603	2.78053245934858	2.71374137386876	-0.0158533528841058	-0.314076333138904	-1.98080904653968	-2.38617485136162
ENSG00000095787	-8.67412686512394	0.0523017009018283	4.83495670038222	3.82389506207017	-8.80299975381827	0.0539537175420723	4.188831500366	3.58429418747374	-0.557458503682223	-0.494910747970042	-2.5224141973378	-2.56700926619275
ENSG00000095739	-10.8028798901022	0.257316642631587	0.952638320548088	2.96704086551772	-10.5649588073049	0.256872980143647	0.852770454504744	3.25463566259323	0.687720507280974	0.896730216160592	-1.2772351863746	-1.17536830206212
ENSG00000224597	-10.9509200539211	0.123436675395797	2.04654279272475	2.05688085345578	-10.8642542830141	0.0874310710092482	2.6292687349261	2.14792371528824	-0.107438556027744	-0.264958908189826	-2.07239424968332	-2.33705742641254
ENSG00000197321	-7.35123198072045	0.196104484498466	1.25600941258834	6.09282497357285	-7.39673569833765	0.14805206942866	1.4945956878123	6.00722653214864	0.693524245135739	0.465216471049697	-1.27143144851984	-1.60688204717301
ENSG00000165757	-9.79511652294384	0.209060203521222	1.17829239367423	2.427803948166	-9.68834131354208	0.0856346886526456	2.63393061782558	2.61710437742472	0.761575863153661	-0.0552568934553666	-1.20337983050192	-2.12735541167808
ENSG00000107951	-12.1930977546435	0.126295799082133	2.14510934094395	1.10027219152166	-11.7504396775393	0.0977957615455541	2.45339934022446	1.71134532039969	-0.750636826523992	-0.526818650656651	-2.71559252017957	-2.59891716887936
ENSG00000107968	-11.4796785880236	0.817762135341957	0.279274374434599	0.879474227149318	-11.4456452942693	0.255316277403913	0.866818226231137	1.3470644945865	1.53512637837505	0.588274990277771	-0.429829315280533	-1.48382352794494
ENSG00000183621	-10.6108912365203	0.0473445756396879	5.50477874628203	2.55280695186491	-10.6569450593008	0.0356593027808068	6.63738424363785	2.43781406570337	-0.931915969689923	-1.10160846021154	-2.8968716633455	-3.17370697843425
ENSG00000148516	-8.92090809993596	0.0269321839768358	9.47435184467328	4.06842532478414	-9.15717154445579	0.0643895460035931	3.50373556503444	3.64008374388289	-1.23202006051391	-0.332947101640622	-3.19697575416949	-2.40504561986333
ENSG00000165322	-9.96512712765635	0.0411806044465723	6.26055525802219	2.98259579755921	-10.335974407258	0.052377929814453	4.41284152673502	2.38134348801992	-0.891597377045689	-0.639416390073644	-2.85655307070127	-2.71151490829636
ENSG00000170759	-7.85267767873959	0.0415285051776914	6.09053211984068	6.0431079554334	-8.23826615537062	0.0812436607307378	2.7569884618611	5.40105316411148	-0.809781021887119	-0.0866391364940844	-2.7747367155427	-2.1587376547168
ENSG00000120616	-10.1995312560062	0.0879296379278094	2.88368135937281	1.82120278059583	-10.424595216619	0.0329060488957675	7.2391016625428	1.47990773955502	-0.182077599701656	-1.12438827416374	-2.14703329335723	-3.19648679238645
ENSG00000273038	-14.2607627536941	1.57630475122249	0.143049809782726	-2.96616234870848	-12.2138545382098	0.278075719641064	0.807877542655371	1.02671123902351	0.641496781748495	0.277433094119588	-1.32345891190708	-1.79466542410312
ENSG00000150093	-6.98366336079545	0.0553352548257908	4.55118700050803	7.37645383669481	-7.84720755114053	0.246195295833403	0.885114916194518	5.92651239714242	-0.620677465743608	1.00576392216131	-2.58563315939919	-1.0663345960614
ENSG00000229656	-13.0620384929132	1.32169913794541	0.173660408451349	-0.222481642256705	-14.5716924178939	0.367398532721207	0.769798014096037	-1.65197215187992	1.04932387309439	-0.514483980991285	-0.915631820561188	-2.586582499214
ENSG00000099250	-8.69524205627401	0.112593776844354	2.21886907630423	3.87641316427774	-8.487151741556	0.081748711390084	2.74138940102692	4.14231407653704	0.208714910825872	-0.0764717231059531	-1.75624078282971	-2.14857024132866
ENSG00000148498	-9.93120363632986	0.0778722537584517	3.2439516988407	2.87102900843527	-9.61716200384357	0.0803942685141099	2.80338549107741	3.26377881094959	-0.248898852936276	-0.11466871179682	-2.21385454659185	-2.18676723001953
ENSG00000095794	-9.84748764095096	0.273662241354094	0.890971457192479	3.11585446201035	-10.0652620182488	0.215735871094777	1.01864790443175	2.79301116167989	1.02170090118889	0.823859377428891	-0.943254792466685	-1.24823914079382
ENSG00000108100	-9.03139762475087	0.0175659843096004	14.638860918769	4.39047917950495	-9.14101474947647	0.0193433256158791	11.9474649575769	4.17743362410973	-1.66719402744166	-1.53460681249842	-3.63214972109724	-3.60670533072113
ENSG00000177283	-12.2799665655202	0.305808409722932	0.809717687522145	1.97000682735573	-13.0020292226667	0.264781566457312	0.887585297650241	0.903621120293302	0.0778576488553158	-0.204877425764245	-1.88709804480026	-2.27697594398696
ENSG00000198105	-10.5750822043886	0.0738789763149533	3.45802184756285	1.86184828917494	-10.7529074036241	0.0883752442662207	2.58568535371892	1.53720377296725	-0.474409135456724	-0.220480574799367	-2.4393648291123	-2.29257909302208
ENSG00000175395	-10.415233657891	0.068904437730244	3.71900191845697	2.79904512789739	-10.5846166548871	0.0501416938216488	4.64585703785113	2.50764645008572	-0.4916221297211	-0.741959005287588	-2.45657782337668	-2.8140575235103
ENSG00000189180	-10.5818815047686	0.0596800349358652	4.32421375128621	1.74743227390676	-10.2487552100815	0.0596407124005483	3.84401690538461	2.16994306485184	-0.690193280809756	-0.490818990522798	-2.65514897446533	-2.56291750874551
ENSG00000075407	-10.7309217936597	0.0777597791699997	3.30133191770701	0.750851817274648	-10.6861693872503	0.063432185887738	3.65171667519622	0.76776669697767	-0.480535071802682	-0.53351198166539	-2.44549076545826	-2.6056104998881
ENSG00000196693	-11.2011850203209	0.145959619152815	1.74039170448706	0.641645276167659	-10.8757906924104	0.0889456146266703	2.57135038217452	1.10450212897408	-0.0483273135232298	-0.251487720222243	-2.01328300717881	-2.32358623844495
ENSG00000165733	-11.4452788914915	0.0726620848911817	3.62874000844833	2.98560131700908	-11.2141559765909	0.154178555905443	1.47558606600377	3.20221240743097	-0.866631144183156	0.178506648221347	-2.83158683783873	-1.89359187000136
ENSG00000165731	-11.4574830827362	1.52863755091186	0.141327041792165	-0.600310037720928	-12.3661470186762	1.09235632446879	0.183272358127094	-1.54356055164795	2.17298479479313	1.56072290199482	0.20802910113755	-0.51137561622789
ENSG00000169826	-12.6001229020188	0.0957095930223701	2.86023273771668	1.42733949289351	-12.5061229783901	0.139989530116818	1.71518313168353	1.46951761567487	-1.29408133692123	-0.573085353697938	-3.25903703057681	-2.64518387192065
ENSG00000169813	-8.94982700157401	0.145405587551976	1.70968507629637	5.23612026128766	-9.24414242897498	0.0842701124677993	2.66621481196249	4.8009865283262	0.452320785692416	-0.0669297969250455	-1.51263490796316	-2.13902831514776
ENSG00000243660	-11.7654339469225	0.0747268735572148	3.54894349635833	1.92990734784268	-13.183674713218	0.108161161401714	2.53904053137453	-0.199323996547302	-1.02344175977659	-1.19009848327511	-2.98839745343217	-3.26219700149783
ENSG00000196793	-12.5501945535058	0.16736999173127	1.573728496048	0.393628941139855	-12.998861516896	0.128081793490516	2.03432003027656	-0.27502322465825	-0.702559450182362	-0.929503173707259	-2.66751514383794	-3.00160169192997
ENSG00000169740	-9.33963839086439	0.0349348359760507	7.30720101624352	6.63928303003855	-10.0286412804535	0.102951429111998	2.18676326315433	5.53845644641302	-0.993301881082263	0.0886740684267342	-2.95825757473784	-1.98342444979598
ENSG00000107562	-8.36359282632086	0.338423500579829	0.712533800558084	5.03173437294413	-8.68299168729249	0.300621243406978	0.719476615799864	4.54294668454152	1.31139228098468	1.22501891221849	-0.653563412670902	-0.847079606004226
ENSG00000107551	-8.93602710485936	0.108729776946637	2.30138263927526	3.87362048950179	-8.71679477184665	0.1270738139457	1.75069097037951	4.12096777044788	0.162564956813825	0.363453986461414	-1.80239073684175	-1.7086445317613
ENSG00000165507	-9.37736410844066	0.395469845536254	0.605288567241378	4.93541196715993	-8.90162698859032	0.67008302752654	0.307694331717279	5.33176286111665	1.4333319783033	2.02150308470303	-0.531623715352278	-0.0505954335196783
ENSG00000165511	-12.3544448433221	0.0948219395075121	2.87229056511681	0.622588160667756	-13.3018926280248	0.137763055755108	1.99129945449766	-0.839308023027383	-1.14177488875117	-1.00422856116955	-3.10673058240675	-3.07632707939226
ENSG00000165512	-10.5987572860412	0.110950702971835	2.27833017318252	4.10043320833131	-10.8812882257316	0.192955954868162	1.15499632840686	3.57758678875628	-0.0759977921567518	0.521171972035726	-2.04095348581233	-1.55092654618699
ENSG00000012779	-12.4964082372771	0.488278780914427	0.495530168961026	-0.354501138490571	-11.4117233283596	0.243067100196946	0.91266203009904	1.35320909726642	0.403500230434559	0.554657959293547	-1.56145546322102	-1.51744055892917
ENSG00000165406	-10.1788889444696	0.07216906027722	3.52118228224653	2.46186237702858	-9.81259820826367	0.049947733490087	4.56707183294094	2.94733420526835	-0.374054093240304	-0.608208516871596	-2.33900978689588	-2.68030703509431
ENSG00000172671	-12.6257493452651	0.0604379720544644	4.8495076778986	-0.507427401348989	-11.7338099764373	0.0605242218504013	4.01060799992173	0.731248329826553	-1.77042114577955	-0.997857509674633	-3.73537683943512	-3.06995602789734
ENSG00000266524	-13.0752966849182	1.68740366553684	0.133753553039878	-1.64473181169503	-13.7328569140885	0.528929473808492	0.436678401533119	-1.63968319040053	1.28602486430947	0.152599240716154	-0.678930829346111	-1.91949927750656
ENSG00000204179	-12.1908666092269	0.28702121781672	0.889650918562652	1.2289153933337	-11.4327537851848	0.211330418587208	1.06165365828407	2.33814163609933	0.0717091798036904	0.405168349333132	-1.89324651385189	-1.66693016888958
