gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000274002	-11.8855954418223	0.825702886317886	0.28578834487237	2.49104100351015	-15.5220021561804	2.19306909534644	0.13276294915499	-2.39398367756614	1.40262524668125	1.11863178661064	-0.728642055394703	-1.17904416837723
ENSG00000129535	-12.4740870978171	0.0573675056987689	5.0757242823989	0.438550533379102	-13.0263267331709	0.0776950388565878	3.58112595674631	-0.400871980280525	-1.64825094183472	-1.31064665233522	-3.77951824391067	-3.6083226073231
ENSG00000100889	-12.0633442678834	0.335179116789376	0.743970209750831	0.243422925200105	-12.024530067273	0.158835668635678	1.47225851940397	0.386551170584669	0.390853562373381	-0.0143421052928514	-1.74041373970257	-2.31201806028073
ENSG00000100897	-9.13886803240568	0.0311197256134966	8.34374311586177	4.15087692166156	-8.940564985977	0.0180782427778586	12.8908069757284	4.40617080962877	-0.928754621234114	-1.41204761569404	-3.06002192331006	-3.70972357068192
ENSG00000139914	-9.35589411069385	0.177322751503191	1.41856026115151	6.6426291767139	-9.05730587640908	0.207180260022672	1.07354056474575	7.00821153911094	0.799745982761501	1.02348486623753	-1.33152131931445	-1.27419108875034
ENSG00000092010	-8.94543320752303	0.10082497535569	2.52418747326814	6.14501805645927	-9.27348145927326	0.0367215747850647	6.28743584451679	5.67707983597139	0.268593639281842	-0.711984757923672	-1.86267366279411	-3.00966071291155
ENSG00000100908	-11.2122423571736	0.125748278283434	2.05290705793198	3.34604108838527	-11.3192131788725	0.0433554127801897	5.65553704861082	3.21024617042968	-0.0964464110863237	-0.938362755904916	-2.22771371316227	-3.23603871089279
ENSG00000100911	-9.54446714735197	0.221559145245726	1.12720540468478	4.35432614423439	-9.65930436657002	0.0435753583098064	5.30469765967414	4.28032240338726	1.01230792657557	-0.536807422955982	-1.11895937550038	-2.83448337794386
ENSG00000092098	-9.87416587790928	0.0512884089473411	5.05792138998464	3.5109657995953	-9.75245910403496	0.0631544591884449	3.64124958512862	3.63473872595027	-0.509229225891568	-0.172394088873091	-2.64049652796752	-2.47007004386097
ENSG00000213928	-10.1803917048463	0.384351448514737	0.63477437268313	3.35429217833503	-10.3486120219254	0.109791997149225	2.07966612431763	3.2832386121724	1.43347151071853	0.298232222472453	-0.697795791357422	-1.99944373251542
ENSG00000100918	-12.0276207624691	0.746382963537247	0.31454105646192	0.0961351547764899	-11.6522280084761	0.391576631691738	0.56034063877079	0.880654800997215	1.21431517057912	1.08988598266406	-0.91695213149683	-1.20778997232382
ENSG00000196497	-10.31807250498	0.0687987561530308	3.75560722662047	2.83171243944911	-10.4801557899215	0.132896256789145	1.70740930568474	2.50760562723596	-0.332404108104378	0.459646116381021	-2.46367141018033	-1.83802983860686
ENSG00000100926	-10.4666819159243	0.0391875245186363	6.73917460827877	3.32099227639502	-10.4990007181715	0.0391170318765789	6.06252579937594	3.23057918022325	-0.946710901639313	-0.767791749416334	-3.07797820371526	-3.06546770440421
ENSG00000254505	-10.6812590263134	0.0877606528801199	2.94301260091738	4.2430607821305	-10.3378482832935	0.0396378133339342	5.95208361411225	4.72940781752406	-0.222540682516798	-0.718235487228403	-2.35380798459275	-3.01591144221628
ENSG00000129559	-10.3310336559012	0.0186554316430721	14.5870881974197	3.4741213991883	-9.68358988926323	0.0188856669241526	12.5542433594539	4.36319684350463	-1.641830202903	-1.37410105384502	-3.77309750497895	-3.67177700883289
ENSG00000092330	-10.0119478435157	0.0519484716098148	4.99295309879272	4.02323379924874	-10.0627302096561	0.0361884544535777	6.46346313095028	3.92510830220216	-0.524507522004047	-0.76313052402377	-2.65577482408	-3.06080647901165
ENSG00000092295	-14.0573493543426	0.966334951551593	0.256407652025868	-2.73548627881522	-13.5537506044398	0.910782749897728	0.239716183393578	-2.12758144633441	0.302418342660895	0.897332655724223	-1.82884895941505	-1.40034329926365
ENSG00000100949	-10.5267754928005	0.0261218985564309	10.2186679611234	2.92051183933924	-10.1786114185006	0.0387631717063575	6.04878325844615	3.3706368422535	-1.3741625521844	-0.709794982582515	-3.50542985426035	-3.00747093757039
ENSG00000157379	-10.5225827129272	0.0605272589109223	4.29647157447099	2.52591999821144	-11.2880670933584	0.114053784801976	2.0383078991097	1.34895926679212	-0.532292499792126	0.0423746465815382	-2.66355980186808	-2.25530130840634
ENSG00000196943	-10.1166088750073	0.0388226925469891	6.77002868915038	3.49102550370029	-9.93125520279416	0.0458032664598794	5.07469553554125	3.71121020660453	-0.840806013063097	-0.513601200282495	-2.97207331513905	-2.81127715527037
ENSG00000213903	-13.3330226181618	0.59360269835655	0.412680181888574	-1.7065543572369	-11.8689250430797	0.237935058249258	0.956291128718291	0.578065823488673	0.17650528374293	0.474386862543389	-1.95476201833302	-1.82328909244449
ENSG00000129467	-8.97165162781475	0.861727228106256	0.267319453225356	3.35896677972338	-9.1638258229189	0.242970266396959	0.910412334311656	3.5613948977761	2.41133788924026	1.17872437203088	0.280070587164315	-1.118951582957
ENSG00000129465	-12.4718850350192	0.353183235587871	0.710041151988084	0.149892685634155	-12.3131147516357	0.17877161714135	1.31638931843314	0.461060217362267	0.170720121331601	-0.068614835843271	-1.96054718074435	-2.36629079083115
ENSG00000100968	-9.9960649091027	0.784522021350215	0.296067092865538	1.818325496808	-9.88029599503544	0.230049673385137	0.96496523154108	2.40538139592095	2.19373359109846	1.10560925296684	0.0624662890225118	-1.19206670202104
ENSG00000205978	-10.5320547675234	0.531810552211053	0.450171335916815	1.3506108889622	-10.2958830618872	0.213382841878336	1.04616755670836	1.90434173267221	1.63739328435161	0.974091656782448	-0.493874017724344	-1.32358429820543
ENSG00000139899	-12.8097333653587	0.371187378893913	0.688071718204317	0.0566655901497106	-12.6504495554401	0.287912080111788	0.799031052707983	0.298847861046024	0.00660120429398281	0.204576083779495	-2.12466609778197	-2.09309987120838
ENSG00000100441	-10.0487655118886	0.118077021061915	2.1606965716715	2.86583648982405	-9.9284284125174	0.0836438228420399	2.73570075971075	3.02219757366071	0.288321491400108	0.0888992465915077	-1.84294581067584	-2.20877670839637
ENSG00000100445	-11.742288551556	0.0861367843079773	3.1093487544599	2.87679638354096	-11.0225373771454	0.0818065090171864	2.86141004315545	3.86375712743782	-0.774991763559434	-0.187534891253823	-2.90625906563538	-2.4852108462417
ENSG00000092009	-12.7326526642085	0.987228038228001	0.234604227883444	1.07842774642882	-14.086071048472	1.89134793460372	0.116211761610108	-1.15838212817817	1.03190638218473	1.40926101785842	-1.09936091989122	-0.888414937129458
ENSG00000100448	-14.5923460997715	0.747532118073545	0.356942065881537	-1.47391655972272	-13.4937926829475	1.33133587395636	0.15424464281074	-0.590869834479453	-0.186390974304934	1.30386585694274	-2.31765827638088	-0.993810098045132
ENSG00000100450	-12.4572106902848	0.794787881801413	0.296645106830842	1.69473547496687	-14.729708538597	0.666803127123878	0.385676893892743	-1.25365122068306	0.991567895221789	0.145644314823914	-1.13969940685416	-2.15203164016396
ENSG00000100453	-12.791050168433	0.795571171531515	0.296395007802858	0.566442532181911	-14.0691620089964	0.645698620079689	0.364670278220328	-1.08217097292518	0.780300869553263	0.340970579694355	-1.35096643252269	-1.95670537529352
ENSG00000168952	-10.0619426896911	0.0803145826565357	3.19947875722973	2.36352150696785	-10.1758760045448	0.178468054642462	1.25732202603764	2.08407296228362	-0.100150409810666	0.817565617583636	-2.23141771188661	-1.48011033740424
ENSG00000139910	-12.0964840427395	0.466443076032506	0.522368088933938	-1.16537481488961	-12.0545355539153	0.219026825811853	1.04809171026529	-0.954985299934795	0.699830537197558	0.28978041970832	-1.43143676487839	-2.00789553527956
ENSG00000184304	-11.8585313657783	0.206052365293433	1.24073066447398	0.4691211584989	-11.8689575751101	0.0728035072411948	3.50544528312781	0.501602148568373	0.0303528830365623	-0.709863522951556	-2.10091441903939	-3.00753947793943
ENSG00000092108	-10.1750811612925	0.0128470146945342	21.0652074105143	2.54387261110938	-10.1240114494472	0.0148153116232906	16.4800325798309	2.57626687639129	-1.96334389505568	-1.66377751069278	-4.09461119713163	-3.96145346568066
ENSG00000196792	-10.3673509561998	0.0928423116393777	2.7858500999282	3.10381654364029	-10.6146138427217	0.118381742711026	1.94162212416359	2.68277152591935	-0.049427572479062	0.311014921791238	-2.18069487455501	-1.98666103319664
ENSG00000100478	-11.523105543544	0.042202792351493	6.52467020079131	0.534793949694342	-11.472195935837	0.0413878964477186	6.04659430133827	0.566231441871001	-1.35858395630408	-1.05930977293009	-3.48985125838003	-3.35698572791796
ENSG00000092148	-8.73533852382259	0.0455997233899137	5.65006124940395	3.78832598372665	-8.60164578007285	0.0648883509562435	3.51171426658605	3.92613223057898	-0.505500982204994	-0.131349700599722	-2.63676828428094	-2.4290256555876
ENSG00000129493	-10.1208596701681	0.0618073711358368	4.1827299505874	2.03135582684494	-10.0146811648624	0.063490247685332	3.64454918307204	2.14088767128209	-0.376923427861067	-0.195673026841162	-2.50819072993702	-2.49334898182904
ENSG00000129480	-11.8696464248415	0.111688864807244	2.37495419684041	1.42509913525692	-12.0972675488285	0.0928819582169794	2.61614159722512	1.08406232619218	-0.588527305080275	-0.592973971337532	-2.71979460715622	-2.89064992632541
ENSG00000151413	-10.1656106904536	0.136332781614023	1.87084977551837	3.03963580480767	-10.440214968632	0.0985488672881991	2.32721975779118	2.62833981177358	0.401499092160075	0.169836543007384	-1.72976820991587	-2.12783941198049
ENSG00000258655	-11.3849664243397	0.0568043046263248	4.71610602226633	2.87796475835579	-11.4365956533522	0.111613586731774	2.08834029652026	2.70522689964989	-0.981838636289105	-0.0489040575334201	-3.11310593836505	-2.3465800125213
ENSG00000100852	-9.15172930964349	0.0498399000293647	5.16561929622305	4.07096253621995	-9.48074714340373	0.116494422287892	1.94194609126645	3.50392355849987	-0.45892205097766	0.447370239656566	-2.59018935305361	-1.85030571533131
ENSG00000151320	-8.45732426788851	0.170251062584683	1.47865426765533	3.3200657408721	-8.22760275419403	0.153668835084427	1.45801708964017	3.62000024793061	0.829459257167892	0.722691020817697	-1.30180804490806	-1.57498493417018
ENSG00000129521	-7.88652616545634	0.19450809693087	1.28720867243447	5.65096382941167	-8.47469131074555	0.205457843391977	1.0816395934065	4.7519824501439	0.973212135321144	1.0197221567605	-1.15805516675481	-1.27795379822738
ENSG00000165389	-10.2329355981987	0.056626460069331	4.58506517963928	3.67303697592995	-10.351345791703	0.124254515524025	1.82928177797048	3.41032981476961	-0.498690474807868	0.421381586847649	-2.62995777688382	-1.87629436814023
ENSG00000129518	-10.8152400059825	0.0685750684417021	3.84704323912346	4.31649184035861	-11.0079161449842	0.0461240193587409	5.18661944938397	4.01569072637654	-0.525127520134639	-0.755174513249798	-2.65639482221059	-3.05285046823767
ENSG00000129515	-10.8695077004289	0.138541986232167	1.86076247724107	3.86180705683813	-11.2093579374996	0.0945112730502517	2.4940859380403	3.36418915445734	0.154953112758121	-0.114271936003751	-1.97631418931783	-2.41194789099163
ENSG00000165410	-9.18350682736111	0.33037425168375	0.744524098277508	6.49341610440173	-9.26784700873653	0.282467603562939	0.778721829679642	6.36770475655078	1.43001996945851	1.32816501895053	-0.701247332617441	-0.969510936037347
ENSG00000198604	-10.6115216018645	0.35483615893983	0.691208743220537	1.61931873083805	-10.9703919850818	0.118528434118425	1.93647222297274	1.24222189894325	1.20248591438341	0.202278343083094	-0.928781387692541	-2.09539761190478
ENSG00000100883	-9.85656220796811	0.0181258017036979	14.7223437041376	3.75287621560398	-9.91951709780815	0.0222337721074839	10.6906332146736	3.61646377096645	-1.54586531808983	-1.23514533238736	-3.67713262016578	-3.53282128737523
ENSG00000151327	-9.45156560455349	0.0465220457325065	5.54612505929461	3.58412066098952	-9.63073851683356	0.134711791446091	1.67398749267912	3.2192270650272	-0.542222241436108	0.59283877498717	-2.67348954351206	-1.70483718000071
ENSG00000092020	-10.0300658215288	0.0274042677940984	9.64834644971067	3.74727178199153	-10.4379777972573	0.045107655941821	5.20086219151871	3.10868272010418	-1.16806097091315	-0.611154928761347	-3.2993282729891	-2.90883088374922
ENSG00000100890	-10.6019144485106	0.0954817175118843	2.72539277353792	2.07859194966586	-10.6670044821885	0.0705617928992794	3.32755185858723	1.96043984092104	-0.106489256309968	-0.220271073044492	-2.23775655838592	-2.51794702803237
ENSG00000100902	-8.98583784275032	0.0222131422847822	11.6945834271511	4.28617249568377	-9.15928682428268	0.0517398503908184	4.42842482621393	3.97340614106463	-1.24847323699987	-0.367823580841565	-3.37974053907582	-2.66549953582944
ENSG00000100906	-9.15471493557577	0.399557340023055	0.608483518305047	5.18894504599499	-9.25221972836131	0.0773837291641967	2.94695978243958	5.25626789797688	1.62236673531876	0.0332905474544201	-0.508900566757186	-2.26438540753346
ENSG00000174373	-11.6518254010211	0.05254252981223	5.21282832450099	0.0294182904776496	-11.860740074806	0.166837788207433	1.40066354574491	-0.398499117824563	-1.21588510402134	0.123618170019054	-3.34715240609729	-2.17405778496882
ENSG00000100916	-10.802014603604	0.0247452013219942	11.0021830472227	2.5177166360021	-11.0503529399	0.0708615317474965	3.32488274607431	2.08629049483656	-1.5388269679125	-0.341502704191968	-3.67009426998845	-2.63917865917984
ENSG00000151332	-10.9285193647129	0.0142290721349147	20.218470858067	2.38404686985151	-11.526131172389	0.0389680314593326	6.42149680571215	1.46338839530338	-2.1464878826442	-1.14820444382756	-4.27775518472015	-3.44588039881544
ENSG00000183032	-12.2465213746609	0.231205980268164	1.13174997678673	0.721781132533642	-14.4811298200007	0.190483299132613	1.72977347261968	-2.37687012090967	-0.101566409810667	-1.0271115630741	-2.23283371188662	-3.32478751806198
ENSG00000258708	-12.2414024903793	0.0945270211423578	2.88950877000997	1.81322966998132	-13.4786269885188	0.173747844357775	1.5298695413926	-0.0213192912374943	-0.992551225032703	-0.725587627985733	-3.12381852710865	-3.02326358297361
ENSG00000151338	-12.0630186969766	0.0282159799917809	10.6414956837071	-1.79572018751848	-12.381382359845	0.0780577824252899	3.29221219820346	-2.32961631923031	-2.08371305068957	-0.93923398447853	-4.21498035276552	-3.23690993946641
ENSG00000176435	-9.34698492908579	0.151599922644834	1.66640563475849	5.17040941293917	-9.50329338877285	0.114556304974091	1.97604816841362	4.93264851308145	0.643336846084199	0.431039049220764	-1.48793045599175	-1.86663690576711
ENSG00000100934	-9.07700501168859	0.0581930258083424	4.41878533886353	4.24886661633098	-9.38884792265186	0.114925239281332	1.97008629126042	3.71321346668903	-0.296020219539189	0.431379497507537	-2.42728752161514	-1.86629645748034
ENSG00000092208	-11.6198109618428	0.0595637803117876	4.52217855831363	1.9724893261213	-12.099720690985	0.0756287091561658	3.29215534465627	1.22769457465131	-1.07141054042425	-0.79990905595328	-3.2026778425002	-3.09758501094116
ENSG00000182400	-10.2074316036453	0.0368403041249249	7.13427015298314	3.02126547481818	-10.3954639054677	0.0221804362297297	10.9170410526419	2.71548935289569	-0.920136764974079	-1.3114418737715	-3.05140406705003	-3.60911782875937
ENSG00000100941	-9.66228621236162	0.234152906417006	1.06479004405955	3.81130186333366	-9.32049996209265	0.165162267322301	1.35738286279466	4.31348399004268	1.05290396005665	0.79230855954762	-1.0783633420193	-1.50536739544026
ENSG00000150527	-11.4570516691733	0.0180404963326894	16.5828614242673	1.11225865518706	-11.608252773764	0.0665769107719061	3.64860620524554	0.819292610883859	-2.1698592033942	-0.65753557447305	-4.30112650547015	-2.95521152946093
ENSG00000165355	-12.5456086067094	0.0657891080169017	4.42547920790705	1.01886991783264	-12.8806356373959	0.0582298209621531	5.34265214507446	0.499269559555414	-1.5583485080289	-1.52198908415991	-3.68961581010485	-3.81966503914779
ENSG00000179476	-11.6541454759043	0.150686181436016	1.70806828258601	1.08758683118494	-11.6717615644779	0.108391693541675	2.17990890587484	1.04864718870133	-0.163687808671686	-0.205398425840418	-2.29495511074764	-2.50307438082829
ENSG00000179454	-10.8153381326117	0.0548913255992014	4.78578174506752	1.33963177878774	-11.1983306696094	0.0518747732749856	4.67669159543815	0.747624273243977	-0.747742825338887	-0.70989127450953	-2.87901012741484	-3.00756722949741
ENSG00000198718	-10.4852842720218	0.0555354135130179	4.72332064269754	1.75015498617376	-10.6012811242585	0.0650336153564062	3.59450634649455	1.53649141387028	-0.604739761673503	-0.284567294680639	-2.73600706374945	-2.58224324966851
ENSG00000185246	-10.2789018511413	0.132615463213726	1.91974700197395	2.93288431884012	-10.4870049906672	0.0381089089626934	6.23002649441797	2.65558195120429	0.337003229236913	-0.791077124255771	-1.79426407283904	-3.08875307924365
ENSG00000100442	-9.2763668929273	0.0530379388599237	4.8592107425054	5.94970182513361	-9.34855489272978	0.0920658443416109	2.46664838442028	5.77619558796375	-0.404240045105218	0.208525719287624	-2.53550734718117	-2.08915023570025
ENSG00000187790	-13.5942161281573	0.789739190948844	0.30755700304996	-3.23294505554928	-12.1948001929791	0.106525110469098	2.26597429850538	-0.830352045178418	0.324931506159598	-0.514118534722676	-1.80633579591635	-2.81179448971055
ENSG00000129534	-11.6889746815023	0.137128718958269	1.89089137621322	0.466945899647406	-11.7048563387571	0.0838892345058308	2.85617336888503	0.437200718566395	-0.278629320008512	-0.480009812114353	-2.40989662208446	-2.77768576710223
ENSG00000213741	-8.2012352689448	0.044584956361533	5.76430134698089	4.95016153612924	-8.58245502567112	0.129808376670733	1.73334998305036	4.29766013009644	-0.501705884021119	0.561899854291231	-2.63297318609707	-1.73577610069665
ENSG00000165501	-12.5796319978221	0.0839325851241103	3.42882644722009	2.21523230811571	-12.9502936087909	0.116468219166862	2.23374006079722	1.61795544940628	-1.33684291029129	-0.866002590125385	-3.46811021236724	-3.16367854511326
ENSG00000165502	-9.27684243103381	0.0608905268079694	4.21798727702881	6.94489184075007	-9.15228012634186	0.0315955444510387	7.30787246356203	7.10356598270738	-0.266189856255945	-0.860762743352165	-2.39745715833189	-3.15843869834004
ENSG00000165506	-11.2044744834575	0.0776225817035633	3.40019748477632	2.1705830442221	-11.5151739259772	0.0680279228723092	3.53420955182779	1.68357700543156	-0.575121382744238	-0.585137527274898	-2.70638868482019	-2.88281348226277
ENSG00000197776	-12.3435180053909	0.0785993375789312	3.54158665687021	1.45255651102146	-12.2884337138398	0.1295993144308	1.86284120468123	1.45422869171622	-1.24585694298517	-0.375126914914309	-3.37712424506112	-2.67280286990218
ENSG00000165516	-8.77480062903814	0.12530060642187	2.02504842551923	5.36576571258008	-9.53321455629065	0.078435422075884	2.91058438407326	4.27341678010693	0.502085110011512	0.052666149320983	-1.62918219206444	-2.24500980566689
ENSG00000165525	-10.5198484743164	0.0275347430381832	9.80479681099024	2.09309171842953	-10.3590679772363	0.0601337659309286	3.87874401097013	2.25914558972735	-1.31892887519443	-0.306063288589382	-3.45019617727038	-2.60373924357726
ENSG00000274012	-9.26746340237896	0.282234230373839	0.8765596559307	8.10379066342114	-12.0529473809234	0.974927247218061	0.209556818479836	3.48355104239456	1.26787103142707	1.78386550895297	-0.863396270648882	-0.513810446034903
ENSG00000165527	-9.66998291712966	0.0637966892890325	4.03362077814888	4.00288295056257	-9.93830984819397	0.0649882067712367	3.53675330681945	3.57217118004773	-0.248685524718081	-0.164469428010101	-2.37995282679403	-2.46214538299798
ENSG00000100485	-9.63479379597499	0.0350916563223812	7.41734627864236	3.56761078098932	-9.73788467408322	0.0524428101719364	4.40179268047759	3.36523888307773	-0.840800584921367	-0.356819888359566	-2.97206788699732	-2.65449584334744
ENSG00000087299	-12.1550816944687	0.377417394357832	0.666526072579653	1.26328172914415	-12.4510663133619	0.239938444371981	0.975446077524798	0.90662792558844	0.449526277080532	0.141012021538037	-1.68174102499542	-2.15666393344984
ENSG00000125375	-10.0394337230398	0.055512312286786	4.68024445515242	2.51509888573157	-10.5486725862155	0.0863364972767406	2.66962753944292	1.72205601336486	-0.464269714982941	0.0119479947804542	-2.59553701705889	-2.28572796020742
ENSG00000012983	-10.2334102786285	0.0802048572000368	3.21405986656075	2.25495024107976	-10.5975106473444	0.0501670245544516	4.6823119020219	1.70626323957826	-0.150740036770193	-0.543151162242142	-2.28200733884614	-2.84082711723002
ENSG00000151748	-10.1194996196879	0.0404660236047736	6.43781962494713	3.5270589184834	-10.4287863619918	0.0430611257327708	5.46500062387089	3.03335958368729	-0.8001189967558	-0.655501625387674	-2.93138629883175	-2.95317758037555
ENSG00000100503	-9.39855394426377	0.0722580942673663	3.54679654868906	2.62115732021064	-9.86024128405819	0.0681979172233262	3.36995222524545	1.91860076232462	-0.0995628642787785	-0.108123647075077	-2.23083016635473	-2.40579960206295
ENSG00000100504	-10.384737658716	0.24672170870199	1.01059914089147	2.88030178602984	-11.3378062956387	0.198227155938722	1.14166038182004	1.50018632736232	0.921956074907406	0.573251137202446	-1.20931122716854	-1.72442481778543
ENSG00000100505	-13.3572933030115	0.584639099371669	0.421116982747487	-2.81131956187429	-12.7042380065193	0.353131412086555	0.639478881422385	-1.77513990593663	0.148216018442721	0.378043834580932	-1.98305128363323	-1.91963212040694
ENSG00000139921	-10.9298848347133	0.155881547980429	1.63310449412762	2.02887640704986	-11.1205013432605	0.151014391780589	1.50949509196003	1.72076253148523	0.246725352867925	0.388606632339411	-1.88454194920802	-1.90906932264846
ENSG00000139926	-11.2631601412417	0.349928129042782	0.703618601053181	0.243101813755188	-10.8688124099551	0.276248744908191	0.801610448351197	0.826008297681949	0.901638401740794	1.08373263779483	-1.22962890033516	-1.21394331719304
ENSG00000186469	-10.6442278316797	0.249169618893192	1.00128547361233	1.93057417512541	-11.3100371459745	0.448478742889287	0.48212641130686	0.773953492423189	0.836017113837173	1.40211327005892	-1.29525018823878	-0.895562684928957
ENSG00000087302	-8.49200753848175	0.0285951973657107	9.02242870052454	5.11498671461472	-8.80196199480753	0.043765814594031	5.23543827060896	4.60595250762343	-0.956292660650082	-0.525558883112344	-3.08755996272603	-2.82323483810022
ENSG00000087303	-11.0627370843218	0.13847612740641	1.84478178839597	1.73093998013114	-10.0433428675234	0.109270854611487	2.07891283687146	3.1765227834852	0.0692822866922906	0.34415353936495	-2.06198501538366	-1.95352241562293
ENSG00000168229	-12.1578112571361	0.444892851093347	0.554552765140626	0.486172171150429	-12.8319177209584	0.222025434109862	1.0801241241076	-0.338769074405814	0.612200029487234	-0.157118578309175	-1.51906727258872	-2.45479453329705
ENSG00000087301	-11.6283365545689	0.0292819112164862	9.70842258931337	0.916305181205662	-11.9766975675064	0.0634903407713999	3.95244453278731	0.349789389626071	-1.78656355714376	-0.904438143139173	-3.91783085921971	-3.20211409812705
ENSG00000180998	-12.670357744628	0.266069616029603	0.967403864413731	-1.12825655500666	-12.9771491691981	0.141480742196763	1.79587628601384	-1.51963389528594	-0.2405799407066	-0.685618885046035	-2.37184724278255	-2.98329484003391
ENSG00000197930	-9.90611652253471	0.178643851400395	1.40934448106414	2.75429117991371	-10.3721877191218	0.179642339280978	1.24885337775656	2.04220193010663	0.732380290741286	0.785458438809916	-1.39888701133466	-1.51221751617796
ENSG00000100519	-9.45336072347189	0.0208653530946059	12.5837822268564	3.47115093898568	-9.61417935711684	0.043318349183229	5.33285935760836	3.18150273023325	-1.34414930327169	-0.54133022578725	-3.47541660534764	-2.83900618077513
ENSG00000198252	-10.2093794244557	0.0248931610806342	10.6332189597828	2.88745568369939	-10.6545082743605	0.0587245983407265	3.98777972323179	2.18001299569262	-1.31277978752653	-0.40053658222527	-3.44404708960248	-2.69821253721315
ENSG00000100522	-11.3006449010053	0.110445164783565	2.33699093630993	2.33556568298339	-11.8329576939768	0.129019593401856	1.82691778140027	1.51387511590148	-0.271042542335444	-0.118984999545779	-2.40230984441139	-2.41666095453365
ENSG00000073712	-9.52486973503779	0.119751612662022	2.12710709695613	4.33052003491167	-9.82790901196395	0.144721869120755	1.56056842811614	3.8342661585883	0.398658538609741	0.647884149816818	-1.73260876346621	-1.64979180517106
ENSG00000100523	-10.477681807341	0.0349139950566032	7.56371641108196	0.67801833586038	-10.8081874544092	0.0361293227450305	6.69515002481094	0.155993684393983	-1.06613026922161	-0.930767404033898	-3.19739757129756	-3.22844335902177
ENSG00000100526	-12.0381165478731	0.0830221029728517	3.25121543302875	1.65555655149619	-12.8788881652758	0.352032699512443	0.641663715031714	0.221026715734109	-0.988508744187512	0.2782808323957	-3.11977604626346	-2.01939512259218
ENSG00000100528	-10.8403530298488	0.0912669925103308	2.85101976018865	4.60775441429333	-10.9397809685159	0.0877542931702843	2.66141716025767	4.42447757131013	-0.249947556370694	-0.0874286160805657	-2.38121485844664	-2.38510457106844
ENSG00000197045	-9.82883796135869	0.0920193147980656	2.7824698260556	2.71857131028975	-10.2378268766504	0.0944908617735207	2.42344961022941	2.08475465824033	0.0843536407300083	0.171214413359547	-2.04691366134594	-2.12646154162833
ENSG00000100532	-10.5229750846536	0.040075872695601	6.53431077232738	2.83510535977354	-11.2380724076006	0.0910008451741427	2.56322215139545	1.72459167706121	-0.944756757878224	-0.163242763902594	-3.07602405995417	-2.46091871889047
ENSG00000020577	-8.38823203821614	0.0537545315887097	4.77331460054172	4.20120826965187	-8.36784772581453	0.0452096904145714	5.06053881348723	4.19677494279374	-0.320357483598628	-0.496476919122379	-2.45162478567458	-2.79415287411026
ENSG00000131979	-10.5424080785176	0.717984508791509	0.326047191143394	2.60563831738891	-12.2310983045102	0.219862381876823	1.04851834948038	0.553730708953453	1.93369672029533	0.188476374898853	-0.197570581780623	-2.10919958008902
ENSG00000198554	-12.7449442109825	0.101190602597121	2.72658995498581	-1.15939856317372	-12.9060878054837	0.117074903077216	2.14704841803941	-1.44251627237247	-1.25355446909436	-0.837262189636803	-3.38482177117031	-3.13493814462468
ENSG00000180008	-10.4309552334242	0.0873023808189758	2.95241378316777	2.02441967914307	-10.6172441341222	0.0503338866658855	4.70028728581369	1.73796703269845	-0.133017329679496	-0.544901910006159	-2.26428463175545	-2.84257786499403
ENSG00000168175	-9.44421114070196	0.0340342724366016	7.61498392455359	3.64813539593137	-9.43537550544042	0.0516854446816677	4.45046923862821	3.60680564423458	-0.854417754145788	-0.366425406082251	-2.98568505622174	-2.66410136107013
ENSG00000131981	-8.24141083493142	0.0640446941719139	3.99598929671466	6.93290405780735	-8.49718820249761	0.0654391957355787	3.47866639194997	6.5146963651978	-0.140440345347834	-0.124035368850345	-2.27170764742378	-2.42171132383822
ENSG00000126787	-14.2170416534143	0.965532189732315	0.256346526375705	-2.91968148110228	-13.9617302617108	2.48454068690993	0.0840772964247102	-3.56438525514607	0.229430386830944	1.73006553606145	-1.90183691524501	-0.567610418926427
ENSG00000178974	-10.4873082071084	0.0652636934856748	3.97994215638825	2.72944385804575	-10.4335490790033	0.0465091021670441	5.06793754056146	2.77640652110441	-0.444056829401205	-0.579553049669455	-2.57532413147715	-2.87722900465733
ENSG00000258469	-13.8905582962642	2.59207501255181	0.0869503062008861	-0.870634965775096	-13.9564616293053	0.794910184212672	0.29369356159979	0.0978635358213289	1.36726248284342	0.592526192476912	-0.764004819232531	-1.70514976251096
ENSG00000126775	-10.2732183508102	0.0435914221503047	6.01324973273738	2.75306157805787	-10.0605638846998	0.0461751942572155	5.03890672852704	3.02453883449747	-0.773693461555689	-0.519178707204888	-2.90496076363164	-2.81685466219276
ENSG00000186615	-12.6913972320606	0.232071434173601	1.11574493356213	-0.319357222698519	-12.9026983446634	0.0710598131931534	3.9966049045975	-0.538843591441258	-0.390407288270187	-1.33473676750137	-2.52167459034614	-3.63241272248925
ENSG00000126777	-7.56952109925638	0.0653646731613803	3.91278364523035	4.85317546615727	-7.85137207675518	0.041627507426181	5.48885850640877	4.42078636551897	-0.124180511016578	-0.601945180009195	-2.25544781309253	-2.89962113499707
